,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
4,118,15,trulli,4,6,1,Finished,86970,170191,253518,337188,420816,518136,682233,765641,848438,931857,1015233,1104448,1223089,1342184,1490766,1577626,1663068,1748064,1833286,1918177,2003616,2090098,2174952,2260591,2346295,2432953,2519308,2604360,2689354,2774268,2860328,2945320,3029349.0,3113902.0,3197939.0,3288386.0,3396237.0,3481733.0,3568010.0,3652988.0,3738186.0,3823846.0,3909495.0,3995692.0,4081288.0,4166755.0,4252090.0,4339766.0,4425021.0,4509819.0,4594613.0,4679191.0,4764241.0,4849120.0,4933678.0,5018298.0,5103430.0,5189403.0,5274487.0,5360621.0
2,118,8,raikkonen,1,3,1,Finished,87618,171104,254669,338514,422456,519002,682528,766388,849299,932479,1017199,1107701,1223433,1342958,1490867,1576203,1659985,1743908,1828239,1913062,1997842,2082613,2167341,2252037,2336681,2420990,2505326,2589716,2675160,2759726,2843955,2927424,3010622.0,3093767.0,3182825.0,3290065.0,3373832.0,3457922.0,3542090.0,3626604.0,3711392.0,3798848.0,3884140.0,3969042.0,4053980.0,4138840.0,4223456.0,4312536.0,4396914.0,4481490.0,4566270.0,4651104.0,4735540.0,4820048.0,4904378.0,4989130.0,5073844.0,5158246.0,5243113.0,5328210.0
8,118,22,barrichello,6,1,1,Finished,89385,172897,255752,339183,422976,520369,683258,767104,849823,933039,1016452,1105653,1224923,1346648,1493088,1578120,1664490,1748592,1833584,1918437,2003758,2090797,2175615,2260762,2346682,2431787,2516228,2601129,2685963,2770084,2853753,2936943,3019565.0,3103193.0,3186085.0,3268982.0,3351507.0,3433743.0,3521676.0,3627718.0,3711594.0,3797280.0,3881400.0,3965809.0,4050434.0,4134610.0,4218252.0,4302038.0,4386329.0,4470212.0,4554454.0,4638764.0,4722704.0,4807190.0,4891802.0,4976448.0,5061380.0,5146862.0,5231858.0,5317554.0
9,118,23,ralf_schumacher,3,9,1,Finished,89998,173883,257652,341391,425186,522861,683715,768332,851559,934502,1018067,1108626,1224047,1343624,1491667,1577944,1665421,1752273,1844852,1949649,2032777,2116567,2200772,2284769,2368790,2453458,2539525,2625566,2711647,2795515,2880563,2966245,3051770.0,3136609.0,3221397.0,3305792.0,3390406.0,3475604.0,3566362.0,3673825.0,3762609.0,3847036.0,3932112.0,4017981.0,4103543.0,4188232.0,4273621.0,4358502.0,4442845.0,4527863.0,4612658.0,4697305.0,4781709.0,4866328.0,4950822.0,5034973.0,5120010.0,5204870.0,5289583.0,5375586.0
10,118,30,michael_schumacher,6,4,1,Finished,90540,174478,258328,342214,426068,523480,684252,768764,852237,935261,1018864,1112550,1237864,1353036,1496971,1582321,1668648,1755342,1842001,1928439,2015222,2101333,2187825,2276139,2362120,2448824,2534337,2619865,2705932,2791717,2877948,2962496,3045595.0,3129222.0,3212781.0,3296156.0,3379392.0,3463034.0,3547574.0,3638482.0,3744883.0,3828551.0,3912071.0,3997040.0,4082425.0,4167195.0,4252611.0,4338781.0,4422100.0,4506035.0,4589813.0,4673772.0,4757714.0,4841635.0,4925849.0,5009416.0,5092890.0,5175940.0,5259669.0,5343202.0
11,118,31,montoya,3,2,1,Finished,91120,175152,259105,343089,426960,524501,684389,769310,852902,936327,1019629,1115294,1235797,1350075,1494906,1579921,1665729,1749653,1834397,1919234,2004759,2091482,2176446,2261634,2347602,2433369,2518229,2602457,2687126,2772075,2856648,2940011,3022949.0,3106387.0,3190230.0,3273566.0,3356850.0,3446390.0,3553039.0,3640062.0,3723466.0,3807100.0,3891025.0,3974996.0,4059440.0,4143461.0,4227279.0,4311455.0,4395345.0,4479515.0,4563562.0,4647330.0,4731269.0,4815512.0,4899684.0,4983948.0,5068232.0,5153001.0,5237700.0,5323016.0
1,118,4,alonso,4,18,6,Gearbox,91876,175584,259695,343722,427732,524907,684664,769807,853483,937022,1020235,1116458,1237535,1351677,1495735,1582114,1668474,1755090,1841574,1928180,2014509,2100843,2187383,2273569,2360292,2445776,2530058,2613713,2698216,2782255,2866269,2949421,3032505.0,3115726.0,3198956.0,3282987.0,3365806.0,3454400.0,3579665.0,3663981.0,3749311.0,3834275.0,3920915.0,4006208.0,4092162.0,4176931.0,4262572.0,4347196.0,4431739.0,4515884.0,4600151.0,4690218.0,,,,,,,,
14,118,43,matta,7,7,1,Finished,92433,177119,261444,345471,429968,526406,691187,777035,862846,949391,1035963,1123984,1213250,1336734,1489157,1573814,1658369,1743246,1827837,1912437,1997002,2081727,2166405,2251416,2335949,2420364,2504782,2589275,2674293,2765091,2870305,2953833,3037767.0,3123910.0,3208438.0,3293141.0,3377648.0,3462237.0,3546945.0,3631577.0,3716420.0,3801177.0,3885805.0,3976551.0,4083086.0,4167986.0,4253425.0,4340302.0,4426004.0,4511444.0,4598735.0,4683607.0,4768314.0,4853229.0,4938395.0,5023030.0,5107762.0,5193129.0,5278026.0,5362639.0
3,118,14,coulthard,1,5,1,Finished,93099,177999,262786,347552,432641,527204,692209,779940,866131,951691,1037694,1126727,1214906,1338749,1490243,1577235,1662491,1747471,1832135,1917172,2002522,2087993,2174071,2259631,2345298,2430585,2515753,2606291,2712921,2798358,2882500,2967681,3052834.0,3138508.0,3223797.0,3308692.0,3393406.0,3479472.0,3563897.0,3648266.0,3732694.0,3816119.0,3899589.0,3983025.0,4066760.0,4150483.0,4239690.0,4342694.0,4426221.0,4511831.0,4597100.0,4680499.0,4764454.0,4849639.0,4934331.0,5018728.0,5103661.0,5188596.0,5271689.0,5354381.0
13,118,42,pizzonia,19,20,5,Engine,93688,178735,263535,348316,433497,525837,691922,800656,883814,968228,1053534,1144219,1234609,1349486,1494698,1581930,1668104,1754767,1841310,1927340,2013271,2099764,2185867,2271921,2364440,2471294,2554867,2639287,2724440,2808661,2893507,2977709,,,,,,,,,,,,,,,,,,,,,,,,,,,,
