,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
10,88,23,ralf_schumacher,7,8,1,Finished,96017,190870,357616,516649,674053,831384,994942,1088589,1181384,1274363.0,1368132.0,1461387.0,1558023.0,1671594.0,1765856.0,1859987.0,1954369.0,2048219.0,2142244.0,2236112.0,2329838.0,2423585.0,2517155.0,2610700.0,2704188.0,2798714.0,2891913.0,2988544.0,3102270.0,3196834.0,3290968.0,3385080.0,3479360.0,3574317.0,3668396.0,3762887.0,3857059.0,3950891.0,4044556.0,4138473.0,4232147.0,4326158.0,4419405.0,4516365.0,4627432.0,4722109.0,4816766.0,4911652.0,5007117.0,5103358.0,5198848.0,5294304.0,5391760.0
8,88,21,fisichella,4,2,1,Finished,98100,201653,358367,517346,674896,833082,995444,1090320,1183552,1276801.0,1370960.0,1464442.0,1557808.0,1650692.0,1743642.0,1836617.0,1929940.0,2022884.0,2115406.0,2210837.0,2324848.0,2419155.0,2513137.0,2606880.0,2700239.0,2793961.0,2887318.0,2980824.0,3074668.0,3167898.0,3260940.0,3354816.0,3448252.0,3541877.0,3634689.0,3727443.0,3820169.0,3915464.0,4031188.0,4125985.0,4220054.0,4314129.0,4407771.0,4501269.0,4594519.0,4687845.0,4780862.0,4874009.0,4967665.0,5061382.0,5154968.0,5248878.0,5343845.0
7,88,18,button,16,5,1,Finished,99069,205147,359615,518081,676255,833744,995907,1091270,1185366,1279143.0,1372924.0,1466697.0,1560474.0,1654245.0,1747419.0,1840843.0,1933998.0,2027047.0,2119801.0,2212660.0,2305670.0,2401176.0,2519637.0,2614361.0,2709183.0,2803833.0,2898333.0,2993084.0,3087423.0,3181701.0,3275712.0,3369544.0,3463897.0,3557998.0,3651890.0,3745625.0,3839222.0,3933004.0,4026635.0,4120121.0,4216400.0,4330910.0,4426597.0,4521466.0,4615993.0,4710568.0,4805658.0,4900141.0,4994261.0,5088944.0,5183291.0,5277439.0,5371719.0
4,88,14,coulthard,9,6,1,Finished,99877,205822,360656,519288,677674,835407,997191,1092786,1187123,1281139.0,1375175.0,1469347.0,1563288.0,1657214.0,1750833.0,1844457.0,1937814.0,2030837.0,2124308.0,2217471.0,2310839.0,2404170.0,2500717.0,2617704.0,2713686.0,2809114.0,2904834.0,3000817.0,3095746.0,3190511.0,3285035.0,3380192.0,3475667.0,3570542.0,3664782.0,3759321.0,3853066.0,3947171.0,4041202.0,4134980.0,4228524.0,4322061.0,4415190.0,4511199.0,4622586.0,4716974.0,4811039.0,4905086.0,4999721.0,5093741.0,5187260.0,5280467.0,5373813.0
6,88,17,webber,3,4,1,Finished,102387,209597,361575,520730,679423,836394,997787,1093567,1188231,1282484.0,1376969.0,1471071.0,1565063.0,1658756.0,1752444.0,1846134.0,1939561.0,2032793.0,2126056.0,2219266.0,2312288.0,2405649.0,2501804.0,2616536.0,2711441.0,2805618.0,2899698.0,2993984.0,3088480.0,3182752.0,3276688.0,3370910.0,3464874.0,3558814.0,3652843.0,3746668.0,3840201.0,3933837.0,4027507.0,4121055.0,4216935.0,4329651.0,4423797.0,4517341.0,4611049.0,4704718.0,4798131.0,4891317.0,4986879.0,5081204.0,5175633.0,5269744.0,5364486.0
13,88,32,klien,9,9,1,Finished,103123,210981,362527,521568,680113,837403,998384,1096232,1192966,1287976.0,1383463.0,1478405.0,1573588.0,1668531.0,1763127.0,1857685.0,1951704.0,2045243.0,2138824.0,2232696.0,2326775.0,2423611.0,2540873.0,2636215.0,2731104.0,2826512.0,2921224.0,3016069.0,3111128.0,3205856.0,3300443.0,3394980.0,3489322.0,3583746.0,3677695.0,3772572.0,3866991.0,3961833.0,4055466.0,4149018.0,4245533.0,4358659.0,4454399.0,4548682.0,4642896.0,4736712.0,4830642.0,4924400.0,5017899.0,5111693.0,5205393.0,5299108.0,5394137.0
12,88,30,michael_schumacher,6,7,1,Finished,103713,211939,363116,523730,680852,838015,998483,1094725,1189840,1284400.0,1379098.0,1473873.0,1568291.0,1662695.0,1756550.0,1850915.0,1945048.0,2038580.0,2132242.0,2226762.0,2320385.0,2413645.0,2506883.0,2599831.0,2692594.0,2788119.0,2902677.0,2997332.0,3092170.0,3187957.0,3282687.0,3377320.0,3473862.0,3568267.0,3662507.0,3755994.0,3849014.0,3942134.0,4035351.0,4128625.0,4221747.0,4318121.0,4435268.0,4529456.0,4624356.0,4718894.0,4813267.0,4907458.0,5001754.0,5095423.0,5189048.0,5282457.0,5376091.0
0,88,4,alonso,4,3,1,Finished,104293,212901,364120,525078,682508,838829,998955,1096327,1190269,1286689.0,1383731.0,1478606.0,1571594.0,1664409.0,1757179.0,1851135.0,1945398.0,2038805.0,2132657.0,2225603.0,2317202.0,2411219.0,2523729.0,2618738.0,2714334.0,2810263.0,2905333.0,2999730.0,3093052.0,3188165.0,3283090.0,3377369.0,3471346.0,3564024.0,3656023.0,3750863.0,3863964.0,3957878.0,4051131.0,4144131.0,4237148.0,4331130.0,4424528.0,4518053.0,4611285.0,4705289.0,4798817.0,4891506.0,4984933.0,5078034.0,5171244.0,5264844.0,5359668.0
15,88,35,villeneuve,15,12,1,Finished,105772,214519,364766,526682,683311,840089,1000527,1098499,1194492,1290960.0,1387412.0,1482987.0,1577851.0,1673111.0,1767906.0,1862426.0,1957104.0,2051547.0,2145693.0,2239629.0,2333773.0,2427668.0,2521720.0,2618039.0,2713875.0,2810218.0,2909606.0,3030674.0,3127347.0,3223558.0,3319483.0,3415012.0,3510382.0,3605701.0,3700827.0,3795788.0,3890507.0,3985286.0,4080987.0,4177547.0,4273145.0,4367445.0,4461746.0,4555721.0,4651312.0,4745623.0,4839448.0,4933284.0,5026717.0,5120005.0,5213351.0,5306694.0,5425433.0
18,88,42,pizzonia,3,17,3,Accident,106225,215590,365760,527649,684152,840784,1000640,1098931,1195642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,88,13,massa,15,10,1,Finished,106716,217455,366564,528906,684808,841841,1001050,1100084,1196401,1291800.0,1387922.0,1483738.0,1579073.0,1674084.0,1768861.0,1863728.0,1958458.0,2052881.0,2147119.0,2241236.0,2335029.0,2429200.0,2522927.0,2618608.0,2717936.0,2833806.0,2928696.0,3023569.0,3118733.0,3213365.0,3308264.0,3402545.0,3496949.0,3591369.0,3686142.0,3780103.0,3874885.0,3972649.0,4066416.0,4160229.0,4254319.0,4347840.0,4441072.0,4536954.0,4649000.0,4743230.0,4837215.0,4931034.0,5024559.0,5118272.0,5211923.0,5305460.0,5399721.0
1,88,8,raikkonen,1,1,1,Finished,107522,217820,367573,529920,685513,843200,1001554,1099470,1195151,1289524.0,1384268.0,1478959.0,1574028.0,1667598.0,1760556.0,1852640.0,1946155.0,2039519.0,2133084.0,2227053.0,2320718.0,2413879.0,2507134.0,2600062.0,2692914.0,2788527.0,2902973.0,2997747.0,3092311.0,3185481.0,3278848.0,3372002.0,3465274.0,3559146.0,3653288.0,3746937.0,3840607.0,3934224.0,4027753.0,4121450.0,4214875.0,4306864.0,4398988.0,4490528.0,4585132.0,4693315.0,4785177.0,4877087.0,4969473.0,5061892.0,5155202.0,5249051.0,5342212.0
17,88,39,karthikeyan,17,15,12,+2 Laps,107591,220829,369016,531702,687280,844928,1002711,1100586,1197053,1293223.0,1389110.0,1485644.0,1585077.0,1703740.0,1800979.0,1897918.0,1994697.0,2092061.0,2189264.0,2286457.0,2383408.0,2480071.0,2576895.0,2673633.0,2770550.0,2867305.0,2964373.0,3061183.0,3157814.0,3254007.0,3354039.0,3476388.0,3576412.0,3675325.0,3774740.0,3874486.0,3975642.0,4075494.0,4174707.0,4276262.0,4376367.0,4477962.0,4581589.0,4686968.0,4806187.0,4903461.0,5002363.0,5100219.0,5196993.0,5294942.0,5391967.0,,
11,88,27,albers,18,16,14,+4 Laps,108210,222317,370123,532253,688042,845684,1003689,1101573,1198560,1295119.0,1392229.0,1488829.0,1585275.0,1682380.0,1778630.0,1878408.0,1996905.0,2094555.0,2192149.0,2289425.0,2386505.0,2484051.0,2581053.0,2677803.0,2774478.0,2871332.0,2967905.0,3064525.0,3161107.0,3257488.0,3356158.0,3453465.0,3549504.0,3648855.0,3984519.0,4083730.0,4182782.0,4280028.0,4378431.0,4477969.0,4579470.0,4677420.0,4774940.0,4872260.0,4971949.0,5068711.0,5165304.0,5261866.0,5359802.0,,,,
14,88,33,monteiro,17,13,11,+1 Lap,109749,224730,370805,533609,689011,846416,1004757,1103063,1199611,1296804.0,1393328.0,1489898.0,1586081.0,1682890.0,1779407.0,1875894.0,1971352.0,2069848.0,2186747.0,2283819.0,2380982.0,2477805.0,2574719.0,2671532.0,2768341.0,2864941.0,2961708.0,3059131.0,3156280.0,3252511.0,3349181.0,3446385.0,3544496.0,3644256.0,3765004.0,3863163.0,3963016.0,4061056.0,4158855.0,4258217.0,4356638.0,4456178.0,4554426.0,4654992.0,4753382.0,4851113.0,4948731.0,5046842.0,5144765.0,5242161.0,5341121.0,5441749.0,
2,88,11,sato,16,20,2,Disqualified,109931,225787,375123,538067,694233,849681,1007417,1105408,1202625,1302503.0,1399546.0,1495488.0,1591627.0,1687689.0,1784370.0,1880034.0,1975762.0,2070860.0,2165924.0,2260981.0,2355629.0,2450631.0,2545332.0,2640146.0,2734758.0,2829597.0,2923965.0,3018151.0,3116271.0,3235204.0,3331482.0,3427377.0,3523138.0,3618608.0,3714404.0,3810279.0,3906237.0,4002327.0,4097915.0,4193826.0,4289570.0,4385417.0,4481502.0,4578825.0,4674524.0,4769850.0,4865790.0,4961325.0,5056176.0,5151374.0,5245984.0,5342949.0,
16,88,38,doornbos,18,14,12,+2 Laps,109999,225086,371724,534208,689657,847054,1005429,1104092,1201387,1298727.0,1396390.0,1493441.0,1590299.0,1687123.0,1787357.0,1906469.0,2004683.0,2102703.0,2200464.0,2298107.0,2395067.0,2492609.0,2589687.0,2686986.0,2784164.0,2881076.0,2978010.0,3075760.0,3173325.0,3269913.0,3366554.0,3467595.0,3588915.0,3688298.0,3786404.0,3884467.0,3982356.0,4080023.0,4179080.0,4278488.0,4377221.0,4476604.0,4574154.0,4671364.0,4768498.0,4866665.0,4964379.0,5062906.0,5160268.0,5256842.0,5353775.0,,
5,88,15,trulli,7,18,3,Accident,113898,229507,374468,537309,692947,848997,1005786,1104706,1202134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
