,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
1,217,15,trulli,20,7,1,Finished,93909,176057,257842,339530,420753,502570.0,584713.0,668327.0,751263.0,833489.0,915366.0,997324.0,1079415.0,1161825.0,1243741.0,1325480.0,1407460.0,1489774.0,1572239.0,1654650.0,1737683.0,1820025.0,1901588.0,1983635.0,2066541.0,2153254.0,2256526.0,2337814.0,2420055.0,2502170.0,2584655.0,2667018.0,2751172.0,2834034.0,2916148.0,2998603.0,3080761.0,3162974.0,3245850.0,3329340.0,3412304.0,3495120.0,3579332.0,3662248.0,3748534.0,3851329.0,3933137.0,4015301.0,4097799.0,4181035.0,4267169.0,4351649.0,4435052.0,4518094.0,4600661.0,4683899.0,4766341.0,4849098.0,4932472.0,5016074.0,5099042.0,5182104.0,5264706.0,5348275.0,5432408.0,5515034.0,5597968.0,5680492.0,5763062.0,5844649.0,5925723.0,6006972.0,6088880.0,6171157.0,6254264.0,6338910.0,6422701.0
3,217,22,barrichello,24,19,5,Engine,94657,177388,259563,341365,423122,504844.0,586989.0,669190.0,753372.0,835197.0,916975.0,998996.0,1080593.0,1162731.0,1244810.0,1326583.0,1408469.0,1490722.0,1572826.0,1655353.0,1738271.0,1822026.0,1903435.0,1985244.0,2071822.0,2174880.0,2257426.0,2340394.0,2422452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,217,21,fisichella,17,17,20,Spun off,94910,177815,259954,341832,423582,505321.0,587523.0,669590.0,753908.0,835768.0,917408.0,999356.0,1081039.0,1163271.0,1245457.0,1327385.0,1409359.0,1491025.0,1573173.0,1655709.0,1739069.0,1822725.0,1903785.0,1985686.0,2067841.0,2149173.0,2228734.0,2313942.0,2415392.0,2494816.0,2575326.0,2657116.0,2737982.0,2819257.0,2901418.0,2981116.0,3060482.0,3140702.0,3223007.0,3305749.0,3389539.0,3472838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,217,23,ralf_schumacher,17,5,1,Finished,95582,178530,260711,342656,424585,506324.0,588292.0,670450.0,754575.0,836505.0,918313.0,1000116.0,1081868.0,1163936.0,1246109.0,1328082.0,1410100.0,1492127.0,1574143.0,1656604.0,1740050.0,1825320.0,1907505.0,1989371.0,2075926.0,2176874.0,2258120.0,2341912.0,2423750.0,2505130.0,2585871.0,2667910.0,2751617.0,2834510.0,2916747.0,2999053.0,3081296.0,3163434.0,3246324.0,3326858.0,3406951.0,3486795.0,3568367.0,3648637.0,3729075.0,3810962.0,3891574.0,3971225.0,4051397.0,4132317.0,4219117.0,4320675.0,4403447.0,4484481.0,4565843.0,4646979.0,4728745.0,4810819.0,4892848.0,4975905.0,5059227.0,5141150.0,5223453.0,5306151.0,5388718.0,5471597.0,5553680.0,5635663.0,5717175.0,5798448.0,5880283.0,5961627.0,6043349.0,6125647.0,6208545.0,6291430.0,6377864.0
17,217,75,nakano,20,6,1,Finished,95863,178969,261212,343276,425130,506783.0,588900.0,670894.0,756357.0,838071.0,919666.0,1001318.0,1083014.0,1164836.0,1246823.0,1328634.0,1410600.0,1492475.0,1574701.0,1657019.0,1740405.0,1825628.0,1908591.0,1989591.0,2071567.0,2151570.0,2236463.0,2341183.0,2422747.0,2504074.0,2584973.0,2667282.0,2749467.0,2830562.0,2911132.0,2991798.0,3072023.0,3152565.0,3233367.0,3314368.0,3395605.0,3477281.0,3558492.0,3640039.0,3721685.0,3803918.0,3891170.0,3996366.0,4076884.0,4157500.0,4238355.0,4320285.0,4403263.0,4486723.0,4568555.0,4649902.0,4731398.0,4812938.0,4895912.0,4979126.0,5060278.0,5141895.0,5223906.0,5306397.0,5389727.0,5472214.0,5554316.0,5637087.0,5718203.0,5799562.0,5881513.0,5962737.0,6044073.0,6126297.0,6209175.0,6292304.0,6388661.0
8,217,50,verstappen,25,15,6,Gearbox,96294,179652,261734,344123,426162,508427.0,590413.0,672373.0,758772.0,842787.0,927568.0,1012449.0,1096783.0,1181031.0,1265123.0,1354667.0,1457953.0,1540121.0,1621869.0,1704156.0,1787159.0,1869248.0,1954660.0,2036938.0,2118995.0,2201913.0,2284920.0,2367857.0,2450603.0,2533231.0,2615849.0,2698654.0,2780898.0,2865132.0,2948543.0,3031804.0,3118010.0,3205249.0,3289907.0,3374388.0,3462762.0,3564738.0,3646414.0,3728520.0,3810506.0,3894637.0,3976865.0,4059680.0,4142388.0,4224486.0,4308570.0,4391634.0,4474544.0,4557336.0,4640333.0,4725217.0,4808813.0,4897378.0,4982704.0,5070896.0,5185377.0,,,,,,,,,,,,,,,,
20,217,79,katayama,18,10,11,+1 Lap,96724,180261,262568,344848,426831,508840.0,591030.0,672866.0,759117.0,843185.0,927858.0,1012713.0,1096970.0,1181375.0,1265665.0,1350469.0,1433617.0,1519446.0,1604076.0,1692232.0,1795168.0,1876493.0,1959845.0,2042003.0,2123336.0,2205163.0,2287469.0,2369742.0,2452043.0,2534911.0,2617925.0,2701158.0,2783793.0,2866140.0,2949082.0,3032415.0,3114843.0,3195963.0,3277011.0,3358111.0,3439229.0,3520878.0,3602427.0,3683723.0,3764755.0,3845427.0,3931163.0,4035238.0,4116606.0,4198361.0,4280688.0,4365027.0,4448686.0,4532484.0,4616138.0,4699443.0,4782879.0,4868537.0,4951112.0,5034543.0,5116521.0,5198244.0,5279605.0,5360879.0,5441948.0,5523997.0,5605299.0,5687510.0,5769642.0,5851491.0,5933627.0,6016123.0,6099021.0,6181211.0,6263343.0,6348747.0,
13,217,63,salo,25,13,12,+2 Laps,97232,180815,263377,345865,429197,512516.0,595241.0,678184.0,761812.0,845271.0,928537.0,1013259.0,1097753.0,1182440.0,1266507.0,1351513.0,1434964.0,1524135.0,1628008.0,1711210.0,1793593.0,1876189.0,1959591.0,2043747.0,2127235.0,2210730.0,2295661.0,2379336.0,2463230.0,2550146.0,2635807.0,2719260.0,2802026.0,2885212.0,2968979.0,3054363.0,3137668.0,3223709.0,3309022.0,3395164.0,3482314.0,3576072.0,3690149.0,3776252.0,3859283.0,3942682.0,4025836.0,4109923.0,4194373.0,4279513.0,4364736.0,4450430.0,4536019.0,4619619.0,4705554.0,4788838.0,4875645.0,4980959.0,5062817.0,5144681.0,5227758.0,5310348.0,5393147.0,5476164.0,5558858.0,5640799.0,5722377.0,5804016.0,5886145.0,5968305.0,6051075.0,6133696.0,6215728.0,6297714.0,6380754.0,,
12,217,58,marques,18,12,12,+2 Laps,97837,181541,263943,346390,429566,512999.0,596391.0,678891.0,762236.0,845663.0,929238.0,1013663.0,1098463.0,1182942.0,1267086.0,1351978.0,1435417.0,1520795.0,1604665.0,1688633.0,1772062.0,1859261.0,2007468.0,2090246.0,2173185.0,2259982.0,2343741.0,2426807.0,2509417.0,2592579.0,2675137.0,2757713.0,2840273.0,2922822.0,3005405.0,3088367.0,3171756.0,3254215.0,3336898.0,3419214.0,3501808.0,3584078.0,3666339.0,3748274.0,3830148.0,3912163.0,3998016.0,4081970.0,4164029.0,4250641.0,4357492.0,4439645.0,4521840.0,4603783.0,4686311.0,4768785.0,4850834.0,4933278.0,5016630.0,5099596.0,5182753.0,5265467.0,5348653.0,5433245.0,5516093.0,5599378.0,5681992.0,5764222.0,5846489.0,5928814.0,6011068.0,6099452.0,6212327.0,6296358.0,6379969.0,,
14,217,64,diniz,21,16,10,Electrical,98249,181994,264265,346896,429912,513393.0,596916.0,679408.0,762660.0,846030.0,929854.0,1014217.0,1098818.0,1183333.0,1267474.0,1355579.0,1459842.0,1541760.0,1624661.0,1706673.0,1789036.0,1873847.0,1956740.0,2039190.0,2120970.0,2203316.0,2285830.0,2368966.0,2451271.0,2534537.0,2617217.0,2699622.0,2783237.0,2865710.0,2948826.0,3032003.0,3113627.0,3194732.0,3275762.0,3356853.0,3438058.0,3519517.0,3601268.0,3687128.0,3788454.0,3868771.0,3949633.0,4031377.0,4112984.0,4195413.0,4279709.0,4361972.0,4443708.0,,,,,,,,,,,,,,,,,,,,,,,,
21,217,81,morbidelli,15,21,5,Engine,106950,188357,269839,351006,434515,516763.0,607948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
