,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
2,68,4,alonso,4,2,1,Finished,108445,213681,318505,423378,528125,633319,738255,843105,947857,1052927,1157843,1262501,1367182,1471781,1576553,1685000,1790259,1895447,2000274.0,2105717.0,2210122.0,2318600.0,2447493.0,2553839.0,2660751.0,2767964.0,2875107.0,2982762.0,3088870.0,3194635.0,3300261.0,3404231.0,3508033.0,3611403.0,3718518.0,3859775.0,3963552.0,4065064.0,4166284.0,4267323.0,4367844.0,4467244.0,4566407.0,4665564.0,4764089.0,4862532.0,4960944.0,5059297.0,5156883.0,5255541.0,5353281.0,5450904.0,5548604.0,5647444.0,5750618.0,5855868.0
11,68,21,fisichella,4,3,1,Finished,111138,217628,323805,429493,534873,640180,746129,851852,958093,1064474,1171206,1278136,1385579,1491909,1598585,1704357,1809472,1914730,2019707.0,2124207.0,2228669.0,2332833.0,2440170.0,2564494.0,2670604.0,2774159.0,2878111.0,2983196.0,3089396.0,3193666.0,3295919.0,3397879.0,3499621.0,3600943.0,3702317.0,3805990.0,3908728.0,4011222.0,4113307.0,4215307.0,4322022.0,4451884.0,4554698.0,4656114.0,4756659.0,4857655.0,4958535.0,5060558.0,5160506.0,5260530.0,5360412.0,5461590.0,5560922.0,5663957.0,5776468.0,5896944.0
3,68,8,raikkonen,1,21,37,Throttle,111972,218318,324766,430678,536465,641891,747607,853489,959423,1065437,1171953,1278706,1383627,1487721,1592008,1700433,1828789,1934614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,68,18,button,11,4,1,Finished,112988,220855,327101,433219,539494,645594,751714,857756,964053,1070675,1177821,1285103,1393427,1501740,1615066,1743340,1851182,1960819,2068638.0,2176178.0,2283631.0,2390549.0,2497240.0,2603708.0,2710816.0,2816115.0,2920919.0,3024717.0,3127681.0,3230939.0,3333339.0,3435438.0,3537433.0,3643901.0,3776136.0,3879070.0,3984514.0,4086228.0,4188614.0,4289559.0,4391586.0,4491574.0,4590883.0,4690868.0,4791490.0,4891915.0,4992729.0,5093173.0,5198123.0,5297642.0,5396848.0,5496651.0,5596434.0,5698790.0,5808881.0,5924803.0
12,68,22,barrichello,11,6,1,Finished,114149,222129,329302,436483,543931,650845,757717,865415,972860,1079812,1186568,1293131,1399864,1505860,1611965,1717654,1827849,1956863,2063234.0,2169181.0,2274779.0,2380469.0,2485536.0,2589803.0,2694354.0,2798330.0,2902511.0,3008200.0,3114206.0,3219945.0,3322404.0,3424869.0,3527414.0,3630618.0,3732955.0,3835863.0,3943287.0,4074706.0,4177998.0,4281776.0,4383753.0,4488232.0,4589249.0,4690055.0,4791019.0,4891611.0,4992352.0,5092536.0,5193923.0,5293790.0,5393641.0,5493390.0,5593148.0,5698289.0,5808137.0,5931878.0
18,68,30,michael_schumacher,6,1,1,Finished,114851,222874,330060,436981,544463,651405,758341,864806,970129,1075260,1180551,1285752,1392301,1497134,1601665,1706378,1811171,1915646,2020346.0,2124979.0,2233807.0,2359192.0,2463066.0,2566567.0,2671876.0,2775258.0,2878793.0,2983818.0,3089672.0,3194901.0,3297399.0,3399787.0,3501958.0,3603608.0,3704605.0,3806913.0,3909787.0,4011791.0,4113884.0,4220734.0,4343897.0,4444281.0,4544685.0,4645522.0,4744802.0,4846873.0,4946767.0,5045519.0,5144212.0,5242765.0,5341516.0,5441181.0,5539759.0,5639633.0,5744008.0,5852747.0
20,68,37,rosa,1,5,1,Finished,115852,224052,331235,438068,545348,652369,759375,866502,973724,1080678,1187678,1294367,1401017,1507178,1613562,1719821,1830151,1957490,2064171.0,2171675.0,2279522.0,2386211.0,2493718.0,2599393.0,2704293.0,2808666.0,2912578.0,3016343.0,3120749.0,3224366.0,3326977.0,3429601.0,3531291.0,3633889.0,3735417.0,3842007.0,3986999.0,4089995.0,4191020.0,4295304.0,4396676.0,4497755.0,4597496.0,4697205.0,4796354.0,4896238.0,4996412.0,5095841.0,5196301.0,5295749.0,5395620.0,5495411.0,5595586.0,5699676.0,5810213.0,5929884.0
15,68,26,speed,5,14,11,+1 Lap,117172,226399,335083,443463,551847,660212,768567,878673,987573,1096248,1204806,1313301,1423272,1531940,1640570,1748826,1856755,1965653,2072493.0,2178973.0,2286006.0,2391895.0,2498051.0,2609028.0,2737645.0,2845226.0,2953773.0,3062907.0,3172422.0,3281052.0,3390904.0,3499477.0,3614200.0,3756502.0,3868781.0,3977314.0,4082344.0,4189589.0,4293657.0,4396370.0,4501091.0,4603485.0,4704802.0,4805643.0,4907991.0,5008542.0,5108876.0,5208961.0,5308642.0,5408629.0,5508481.0,5624792.0,5730594.0,5839485.0,5953358.0,
0,68,2,heidfeld,2,7,1,Finished,117927,227526,335789,443988,552523,660726,769263,877541,984503,1092023,1199532,1307010,1414552,1521921,1628904,1735320,1841540,1947464,2052976.0,2158364.0,2263265.0,2367507.0,2470786.0,2573388.0,2682283.0,2806441.0,2910168.0,3012908.0,3117733.0,3221668.0,3323889.0,3425948.0,3527929.0,3631264.0,3733335.0,3836153.0,3939273.0,4040492.0,4146291.0,4253223.0,4379831.0,4482097.0,4583631.0,4686050.0,4787459.0,4888416.0,4989238.0,5089805.0,5189483.0,5289007.0,5388511.0,5487790.0,5586954.0,5693371.0,5806866.0,5944726.0
14,68,24,liuzzi,5,10,11,+1 Lap,118516,228655,337898,446810,555691,664873,773911,883147,993123,1101846,1210709,1320375,1429288,1538604,1647358,1755713,1863736,1971685,2080417.0,2195140.0,2302544.0,2408218.0,2513722.0,2619003.0,2723652.0,2827925.0,2932508.0,3035841.0,3139544.0,3242999.0,3351591.0,3485228.0,3593303.0,3699260.0,3806913.0,3917812.0,4023250.0,4127607.0,4230983.0,4333946.0,4436551.0,4538708.0,4640639.0,4743471.0,4846982.0,4950170.0,5052122.0,5154706.0,5257212.0,5359085.0,5462261.0,5564751.0,5666461.0,5776571.0,5892368.0,
7,68,14,coulthard,9,9,1,Finished,118965,229627,339111,448043,557174,666379,776440,886483,996190,1106227,1215748,1325530,1435428,1544078,1652152,1759442,1866407,1972983,2079846.0,2185201.0,2290205.0,2394452.0,2498507.0,2604720.0,2710518.0,2813305.0,2916076.0,3018361.0,3125487.0,3252459.0,3355403.0,3459542.0,3562407.0,3664835.0,3766868.0,3870396.0,3973071.0,4075717.0,4182875.0,4310449.0,4412652.0,4513635.0,4615171.0,4716034.0,4818911.0,4919850.0,5022871.0,5127804.0,5229011.0,5330150.0,5431664.0,5532213.0,5634457.0,5739550.0,5847289.0,5956543.0
9,68,17,webber,3,8,1,Finished,119762,230324,339894,448698,557783,666838,775350,883526,991800,1098836,1206136,1314028,1421485,1528407,1634952,1741325,1848289,1954503,2059993.0,2164963.0,2273221.0,2399373.0,2504351.0,2608938.0,2714147.0,2818048.0,2922048.0,3026617.0,3129679.0,3232778.0,3337589.0,3439804.0,3541825.0,3659758.0,3796845.0,3902053.0,4007987.0,4111194.0,4213573.0,4318260.0,4419249.0,4521956.0,4622074.0,4721981.0,4821913.0,4923689.0,5024025.0,5125246.0,5227531.0,5328295.0,5428714.0,5529956.0,5631204.0,5736336.0,5845454.0,5956335.0
1,68,3,rosberg,3,11,11,+1 Lap,121522,231774,341260,450914,559994,668593,777708,887067,996679,1106291,1216575,1325730,1435666,1544655,1652838,1760114,1867145,1974058,2080821.0,2191964.0,2323159.0,2431839.0,2539418.0,2646446.0,2753782.0,2861075.0,2967134.0,3072840.0,3177568.0,3282750.0,3388454.0,3496398.0,3627322.0,3730742.0,3834977.0,3937235.0,4038794.0,4141158.0,4245005.0,4345925.0,4447258.0,4547807.0,4649505.0,4752307.0,4853653.0,4957044.0,5061244.0,5163449.0,5264220.0,5366050.0,5466599.0,5567070.0,5668145.0,5776759.0,5893489.0,
8,68,15,trulli,7,19,63,Pneumatics,122480,233156,343169,452038,560842,669459,778577,887834,997493,1107451,1217324,1326624,1436388,1545855,1653988,1761298,1868315,1974991,2081719.0,2188194.0,2293486.0,2400139.0,2505577.0,2610364.0,2720114.0,2866569.0,2988175.0,3109097.0,3232124.0,3349869.0,3466508.0,3580503.0,3692802.0,3805206.0,3917078.0,4029779.0,4139604.0,4295389.0,,,,,,,,,,,,,,,,,,
13,68,23,ralf_schumacher,7,17,51,Oil pressure,123053,234208,344486,452989,561592,670055,779845,888333,998353,1107931,1217864,1327271,1436865,1546150,1654570,1761923,1868757,1975476,2082201.0,2188681.0,2294210.0,2400607.0,2506102.0,2615792.0,2763080.0,2881154.0,2998645.0,3110985.0,3223309.0,3329552.0,3434832.0,3539007.0,3640663.0,3745857.0,3848320.0,3948716.0,4050267.0,4150609.0,4254655.0,4357998.0,4458868.0,4559885.0,4659992.0,4760950.0,4861174.0,4964303.0,5064126.0,5165811.0,5281505.0,,,,,,,
6,68,13,massa,6,18,4,Collision,123685,234870,345163,453655,562349,670742,781241,889066,998125,1107288,1216187,1324688,1430991,1537712,1643414,1749709,1857190,1963947,2069047.0,2175504.0,2281346.0,2386710.0,2492593.0,2595782.0,2698938.0,2801900.0,2905046.0,3008441.0,3116909.0,3245577.0,3349839.0,3454117.0,3556665.0,3664606.0,3795892.0,3901168.0,4003857.0,4105767.0,4206451.0,4315280.0,4415130.0,4514527.0,4615614.0,4716395.0,,,,,,,,,,,,
4,68,9,kubica,2,13,11,+1 Lap,124082,233727,342467,450403,558505,667484,776728,885888,993811,1102308,1211021,1319602,1426141,1532484,1639851,1745743,1851671,1958378,2064669.0,2170949.0,2275172.0,2379237.0,2481309.0,2588366.0,2759110.0,2888221.0,2991525.0,3094790.0,3198289.0,3301437.0,3405000.0,3508916.0,3612270.0,3716124.0,3818513.0,3921092.0,4024065.0,4127889.0,4231525.0,4339480.0,4466745.0,4570679.0,4671928.0,4772436.0,4872901.0,4975368.0,5075977.0,5176381.0,5276903.0,5379072.0,5479265.0,5580169.0,5681600.0,5794234.0,5918210.0,
