,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
5,158.0,21.0,fisichella,5.0,1.0,Finished,109187.0,207175.0,304707.0,401249.0,497776.0,594041.0,693639.0,803552.0,950839.0,1108927.0,1206770.0,1303281.0,1399621.0,1495520.0,1590808.0,1686594.0,1781607.0,1877036.0,1972100.0,2066929.0,2161819.0,2256761.0,2351488.0,2446060.0,2540695.0,2634658.0,2728964.0,2823076.0,2916924.0,3010880.0,3104844.0,3198740.0,3292343.0,3385792.0,3479280.0,3598369.0,3697480.0,3794679.0,3891748.0,3986730.0,4081793.0,4176861.0,4271893.0,4366687.0,4461078.0,4555558.0,4650737.0,4745765.0,4840426.0,4935062.0,5029526.0,5123416.0,5217608.0,5311650.0,5405840.0,5499567.0,5593086.0,5687152.0
11,158.0,37.0,rosa,20.0,22.0,Suspension,109440.0,206513.0,303083.0,399617.0,496137.0,591800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,158.0,23.0,ralf_schumacher,3.0,1.0,Finished,110129.0,207835.0,305339.0,402075.0,498598.0,595056.0,694675.0,804998.0,951770.0,1109482.0,1207362.0,1303771.0,1400312.0,1496065.0,1591695.0,1687230.0,1782233.0,1877601.0,1972991.0,2067791.0,2162824.0,2257333.0,2352025.0,2446759.0,2541370.0,2635477.0,2729561.0,2823747.0,2917803.0,3011572.0,3105529.0,3199403.0,3293006.0,3386483.0,3479896.0,3573742.0,3666521.0,3787777.0,3885885.0,3979095.0,4073201.0,4167100.0,4260541.0,4353906.0,4447441.0,4540493.0,4633937.0,4727423.0,4820526.0,4913051.0,5005704.0,5098381.0,5191649.0,5284411.0,5377634.0,5470982.0,5565038.0,5661996.0
12,158.0,41.0,zonta,6.0,1.0,Finished,110702.0,208643.0,306171.0,402792.0,499871.0,595856.0,696113.0,805868.0,953986.0,1110086.0,1207877.0,1304390.0,1400864.0,1496703.0,1592315.0,1688096.0,1783555.0,1878763.0,1973952.0,2068728.0,2164025.0,2258754.0,2353112.0,2447495.0,2542063.0,2636777.0,2730893.0,2824977.0,2918958.0,3012891.0,3107097.0,3200882.0,3294632.0,3388067.0,3506844.0,3608148.0,3704630.0,3800666.0,3895725.0,3990224.0,4085030.0,4179122.0,4273353.0,4367866.0,4462507.0,4556867.0,4651594.0,4746518.0,4840948.0,4937019.0,5030835.0,5124869.0,5218802.0,5312739.0,5406786.0,5500727.0,5594587.0,5688455.0
4,158.0,18.0,button,11.0,5.0,Engine,111008.0,208929.0,307439.0,404471.0,501287.0,597660.0,697796.0,808024.0,956271.0,1111744.0,1208798.0,1305477.0,1402035.0,1498120.0,1593627.0,1689373.0,1785108.0,1880159.0,1975426.0,2070623.0,2165555.0,2260430.0,2355228.0,2449673.0,2544213.0,2638779.0,2733000.0,2827300.0,2921221.0,3015804.0,3110311.0,3204317.0,3297883.0,3391893.0,3485734.0,3579085.0,3698836.0,3797790.0,3892815.0,3987881.0,4082473.0,4177472.0,4272345.0,4367151.0,4461705.0,4556157.0,,,,,,,,,,,,
8,158.0,25.0,wurz,7.0,1.0,Finished,111649.0,209537.0,307096.0,403698.0,500597.0,596901.0,696761.0,806824.0,954859.0,1110714.0,1208380.0,1304907.0,1401520.0,1497366.0,1592982.0,1688817.0,1784684.0,1879564.0,1974920.0,2069769.0,2164815.0,2259659.0,2354299.0,2448700.0,2543649.0,2637903.0,2732104.0,2825957.0,2919837.0,3014151.0,3108454.0,3202089.0,3295548.0,3389491.0,3509873.0,3610020.0,3705018.0,3801966.0,3896969.0,3991899.0,4086624.0,4181435.0,4275604.0,4369986.0,4464035.0,4559027.0,4653367.0,4747708.0,4842039.0,4937409.0,5031777.0,5125672.0,5219339.0,5313414.0,5407373.0,5501368.0,5595180.0,5688902.0
21,158.0,64.0,diniz,12.0,7.0,Transmission,114242.0,213229.0,310825.0,407482.0,503836.0,600517.0,698425.0,809530.0,957545.0,1112500.0,1209742.0,1306700.0,1404497.0,1500046.0,1595537.0,1691338.0,1786806.0,1883013.0,2023790.0,2125892.0,2221513.0,2316510.0,2410229.0,2505938.0,2599927.0,2694092.0,2787404.0,2881093.0,2974690.0,3069042.0,3163394.0,3256709.0,3349790.0,3442787.0,3537475.0,3631711.0,3725283.0,3818260.0,3911256.0,4057578.0,4209629.0,,,,,,,,,,,,,,,,,
1,158.0,2.0,heidfeld,9.0,12.0,+2 Laps,114664.0,213598.0,312111.0,409464.0,506931.0,603396.0,708745.0,812036.0,958850.0,1113805.0,1211814.0,1308363.0,1405267.0,1503465.0,1601624.0,1698386.0,1794097.0,1889658.0,1986181.0,2080930.0,2175904.0,2271202.0,2477888.0,2578824.0,2677381.0,2774136.0,2871539.0,2970679.0,3071546.0,3172153.0,3270140.0,3366117.0,3461837.0,3557456.0,3653514.0,3749037.0,3846785.0,3942359.0,4037638.0,4133941.0,4230091.0,4325212.0,4420229.0,4515401.0,4609945.0,4705415.0,4800462.0,4894693.0,4989080.0,5083568.0,5178217.0,5272423.0,5366534.0,5460726.0,5555386.0,5650100.0,,
19,158.0,60.0,mazzacane,13.0,6.0,Gearbox,116653.0,215627.0,313153.0,411772.0,512403.0,609248.0,710753.0,813761.0,973729.0,1116071.0,1214799.0,1312262.0,1409834.0,1507178.0,1604390.0,1701366.0,1798451.0,1895045.0,1992272.0,2088656.0,2185680.0,2282445.0,2378177.0,2474563.0,2571393.0,2667145.0,2763122.0,2858639.0,2954169.0,3050083.0,3145934.0,3241314.0,3336555.0,3432191.0,3527785.0,3653743.0,3757048.0,3853333.0,3955351.0,4110108.0,,,,,,,,,,,,,,,,,,
16,158.0,55.0,alesi,16.0,9.0,Hydraulics,116846.0,214003.0,311206.0,407877.0,512906.0,609971.0,711255.0,814245.0,960628.0,1114202.0,1210171.0,1307019.0,1403087.0,1498591.0,1594480.0,1690090.0,1786013.0,1881101.0,1976378.0,2071495.0,2192203.0,2292672.0,2388218.0,2483531.0,2579318.0,2675150.0,2770753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,158.0,65.0,herbert,22.0,8.0,Clutch,132970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,158.0,48.0,gene,8.0,11.0,+1 Lap,270954.0,373353.0,469623.0,565446.0,661220.0,758545.0,855723.0,962469.0,1114704.0,1212274.0,1308938.0,1407054.0,1504074.0,1602474.0,1699354.0,1795056.0,1890652.0,1986906.0,2082234.0,2177176.0,2272077.0,2367725.0,2462228.0,2556716.0,2651130.0,2745365.0,2839510.0,2933637.0,3027293.0,3148746.0,3249685.0,3345570.0,3441415.0,3539320.0,3635182.0,3730483.0,3825140.0,3919886.0,4015993.0,4111035.0,4205910.0,4301253.0,4396229.0,4490183.0,4584687.0,4679916.0,4774142.0,4868802.0,4962919.0,5056570.0,5150059.0,5243983.0,5337457.0,5430688.0,5525201.0,5618580.0,5713022.0,
