,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,89,4,alonso,4,1,1,Finished,98416,193789,288538,383260,477945,572526,666925,761435,856402,950830,1044998,1139312,1233312,1327331,1421518,1515566,1609669,1703507,1802462,1997079,2164391,2323297,2481834.0,2640900.0,2739527.0,2836150.0,2931586.0,3026307.0,3121219.0,3225243.0,3420423.0,3588835.0,3753888.0,3914450.0,4011393.0,4106673.0,4201936.0,4296522.0,4390924.0,4485431.0,4579455.0,4673409.0,4767256.0,4861030.0,4954566.0,5048304.0,5142100.0,5236056.0,5330210.0,5424347.0,5518175.0,5611980.0,5706673.0,5801744.0,5896781.0,5993618.0
8,89,21,fisichella,4,4,1,Finished,100527,196717,292524,388428,483921,579501,674835,770730,866339,962059,1057587,1152830,1247789,1342636,1437233,1532117,1627268,1722787,1822391,1999331,2166291,2324911,2483175.0,2643901.0,2743404.0,2839977.0,2935371.0,3030587.0,3125760.0,3238705.0,3428308.0,3594632.0,3759052.0,3919554.0,4019613.0,4116377.0,4212179.0,4308037.0,4403338.0,4498413.0,4593160.0,4687652.0,4782197.0,4876308.0,4970933.0,5065295.0,5159760.0,5253995.0,5348419.0,5442743.0,5536546.0,5634818.0,5738595.0,5832158.0,5925774.0,6019732.0
1,89,8,raikkonen,1,2,1,Finished,101019,197711,293527,389422,485115,580569,676087,771657,867460,962937,1058249,1153680,1249140,1343663,1438322,1532932,1627902,1723475,1823327,2000684,2167234,2326151,2484733.0,2644280.0,2744348.0,2840730.0,2936540.0,3032223.0,3127441.0,3239151.0,3427265.0,3593732.0,3758121.0,3918533.0,4017220.0,4113573.0,4209493.0,4304978.0,4399976.0,4495003.0,4589979.0,4684353.0,4778831.0,4873230.0,4967465.0,5061645.0,5155532.0,5249174.0,5342487.0,5436162.0,5529522.0,5623503.0,5716844.0,5810099.0,5904391.0,5997633.0
13,89,31,montoya,1,19,5,Engine,101645,198232,294187,390218,485959,581744,677108,772676,868385,963597,1058861,1154204,1249657,1344542,1439043,1533630,1628647,1730644,1868421,2010889,2177600,2338610,2496225.0,2672565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,89,18,button,16,8,1,Finished,102256,199450,295901,392095,488605,584521,680161,775925,871738,967460,1062771,1158063,1253205,1348130,1442954,1537726,1632545,1732103,1866397,2004613,2171062,2330768,2490571.0,2647448.0,2746960.0,2844566.0,2941506.0,3038200.0,3135029.0,3251954.0,3436141.0,3599259.0,3763983.0,3922866.0,4022762.0,4119821.0,4216698.0,4313367.0,4410657.0,4506969.0,4603647.0,4700121.0,4796184.0,4892746.0,4988661.0,5084734.0,5180420.0,5275787.0,5370767.0,5465646.0,5560622.0,5655510.0,5750276.0,5845245.0,5940093.0,6034867.0
4,89,14,coulthard,9,9,1,Finished,102814,200232,296670,392924,489058,585342,680950,776675,872581,968075,1063449,1158862,1254407,1349402,1444197,1539031,1637403,1755878,1867214,2005384,2171979,2332764,2491625.0,2648609.0,2747979.0,2845416.0,2942523.0,3038993.0,3135580.0,3252803.0,3437735.0,3600663.0,3765147.0,3924852.0,4025140.0,4123033.0,4219600.0,4315658.0,4411800.0,4508029.0,4604377.0,4701000.0,4796966.0,4893940.0,4992057.0,5087963.0,5183365.0,5278807.0,5373841.0,5468944.0,5564102.0,5659119.0,5753924.0,5848509.0,5943187.0,6037865.0
9,89,22,barrichello,6,12,1,Finished,103345,200964,298069,394899,491434,588200,684215,780433,876705,972683,1068414,1164266,1259797,1355221,1450351,1546021,1641592,1736603,1836554,2001883,2168391,2327228,2487031.0,2645178.0,2745455.0,2842870.0,2939795.0,3036181.0,3132397.0,3239713.0,3430331.0,3595751.0,3759991.0,3920526.0,4020400.0,4118157.0,4215538.0,4312391.0,4409218.0,4505906.0,4602526.0,4698759.0,4795117.0,4893792.0,4992815.0,5095666.0,5210179.0,5306987.0,5403755.0,5500858.0,5597800.0,5694836.0,5793598.0,5890051.0,5986417.0,6086430.0
10,89,23,ralf_schumacher,7,3,1,Finished,104716,201935,299047,395997,492805,589183,685853,782383,878366,974363,1069942,1165781,1261479,1356783,1451915,1547409,1642695,1737848,1838113,2002943,2169917,2329492,2489054.0,2646122.0,2746195.0,2843630.0,2940494.0,3037021.0,3133312.0,3245617.0,3425188.0,3590073.0,3755606.0,3915987.0,4014155.0,4110063.0,4204917.0,4299615.0,4394007.0,4488479.0,4582672.0,4676887.0,4771042.0,4865077.0,4959194.0,5053236.0,5151585.0,5264073.0,5358572.0,5453137.0,5547904.0,5642319.0,5736765.0,5830853.0,5924912.0,6018994.0
6,89,17,webber,3,7,1,Finished,105399,202865,299754,396686,493519,589975,686377,783203,879186,974986,1070635,1166303,1262160,1357487,1452564,1548131,1643491,1738441,1838721,2003730,2170423,2330160,2489785.0,2646853.0,2746655.0,2844083.0,2941031.0,3037666.0,3134026.0,3250647.0,3434881.0,3597620.0,3763299.0,3922394.0,4022152.0,4119443.0,4215992.0,4312790.0,4409619.0,4506221.0,4603006.0,4699097.0,4795421.0,4891730.0,4986977.0,5081995.0,5177448.0,5272433.0,5367380.0,5462433.0,5557232.0,5651960.0,5746231.0,5841038.0,5935736.0,6030460.0
5,89,15,trulli,7,15,11,+1 Lap,106049,204298,301925,398891,495556,592232,688888,785496,882054,978093,1073981,1169878,1265573,1361237,1456711,1552058,1651661,1773187,1902255,2012257,2178504,2339725,2497501.0,2652767.0,2755693.0,2854950.0,2952854.0,3050149.0,3147102.0,3258515.0,3439080.0,3602424.0,3767462.0,3925474.0,4027106.0,4125294.0,4223358.0,4321368.0,4419016.0,4516618.0,4614342.0,4712140.0,4810870.0,4909535.0,5007817.0,5106280.0,5203460.0,5300523.0,5397440.0,5495256.0,5593797.0,5694212.0,5799778.0,5924262.0,6056442.0,
3,89,13,massa,15,6,1,Finished,106313,205012,302819,400392,497799,594678,691488,788474,885060,981452,1077362,1173249,1269045,1364636,1459962,1555424,1650526,1745423,1844933,2006804,2172628,2333201,2492598.0,2649529.0,2749621.0,2847055.0,2943533.0,3040024.0,3137068.0,3251265.0,3425666.0,3591354.0,3756449.0,3916776.0,4015599.0,4111676.0,4206576.0,4301511.0,4395868.0,4490375.0,4584504.0,4678640.0,4772734.0,4871101.0,4986120.0,5081553.0,5176923.0,5271876.0,5366818.0,5461795.0,5556411.0,5651004.0,5745547.0,5840672.0,5935290.0,6030018.0
2,89,11,sato,16,17,6,Gearbox,106758,205633,303486,406273,514408,611897,710421,807226,904109,1001985,1098355,1194574,1290792,1386866,1483069,1579185,1674772,1778141,1903922,2013705,2179878,2342485,2498312.0,2654028.0,2758109.0,2857249.0,2954842.0,3058378.0,3157654.0,3259681.0,3431105.0,3597014.0,3762819.0,3922126.0,,,,,,,,,,,,,,,,,,,,,,
14,89,32,klien,9,5,1,Finished,107218,206088,303889,401792,498753,595816,692316,788809,885850,982738,1078863,1174975,1270554,1366049,1461763,1557113,1652212,1747570,1846982,2008718,2173553,2335371,2493106.0,2650423.0,2751121.0,2848255.0,2944551.0,3040806.0,3137457.0,3251875.0,3426215.0,3592235.0,3756876.0,3918077.0,4015910.0,4112185.0,4207232.0,4302212.0,4396813.0,4491400.0,4585480.0,4679712.0,4773439.0,4867731.0,4965556.0,5078979.0,5173783.0,5268468.0,5363435.0,5458101.0,5552500.0,5647114.0,5741559.0,5836332.0,5931010.0,6025457.0
19,89,42,pizzonia,3,13,59,Tyre puncture,108287,207742,306118,403102,499816,596510,693235,789775,886480,983311,1079528,1175552,1271899,1367374,1462608,1558232,1653557,1748585,1848806,2009262,2174086,2336039,2493980.0,2650851.0,2751932.0,2849932.0,2946645.0,3042489.0,3138483.0,3257167.0,3444458.0,3610199.0,3772989.0,3928493.0,4038832.0,4136896.0,4233400.0,4330905.0,4429248.0,4525880.0,4621060.0,4716067.0,4812138.0,4908558.0,5004817.0,5101796.0,5197852.0,5292891.0,5387747.0,5483118.0,5578131.0,5672691.0,5767346.0,5861990.0,5963847.0,
16,89,35,villeneuve,15,10,1,Finished,108789,208362,306824,404746,501932,598897,695661,792329,888911,985245,1081571,1177848,1273659,1369891,1465461,1561099,1656483,1752105,1854320,2010240,2175552,2337045,2495720.0,2654514.0,2759714.0,2859998.0,2957546.0,3055491.0,3153263.0,3261228.0,3440642.0,3604179.0,3768803.0,3928158.0,4032237.0,4131790.0,4229542.0,4326371.0,4422780.0,4519138.0,4615374.0,4712372.0,4810130.0,4906943.0,5004380.0,5101106.0,5196694.0,5292001.0,5387115.0,5482239.0,5577130.0,5671926.0,5766639.0,5861363.0,5956923.0,6053595.0
15,89,33,monteiro,17,11,1,Finished,109615,209320,307978,406200,504600,602515,700407,797836,895211,992090,1088903,1185793,1282356,1379459,1480821,1600994,1698971,1797727,1903233,2013073,2179223,2340366,2501645.0,2655230.0,2760692.0,2861091.0,2962493.0,3062449.0,3163050.0,3270448.0,3435459.0,3598483.0,3764937.0,3923494.0,4024409.0,4123472.0,4222309.0,4320272.0,4418029.0,4515632.0,4613526.0,4711239.0,4808772.0,4906368.0,5003701.0,5101536.0,5200130.0,5297993.0,5396192.0,5493380.0,5590603.0,5687254.0,5784673.0,5882264.0,5979926.0,6078266.0
12,89,30,michael_schumacher,6,20,20,Spun off,110219,209864,308716,407777,506324,605577,703073,801001,898074,994917,1091811,1188772,1285389,1381949,1478256,1574133,1670221,1766242,1868425,2007773,2173014,2334390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,89,38,doornbos,18,14,60,Out of fuel,110809,211111,310463,409578,508650,607687,706236,804737,903258,1002665,1101189,1199374,1297389,1395204,1492886,1590617,1692683,1816109,1916857,2018283,2181639,2343987,2500958.0,2654650.0,2758657.0,2857959.0,2956114.0,3053758.0,3151231.0,3259507.0,3445183.0,3610949.0,3773550.0,3929042.0,4032788.0,4132624.0,4231229.0,4329895.0,4428103.0,4526728.0,4625075.0,4722974.0,4821063.0,4919294.0,5016974.0,5114609.0,5212290.0,5311148.0,5408776.0,5506181.0,5603356.0,5700749.0,5798212.0,5895106.0,5993277.0,
11,89,27,albers,18,16,61,Wheel nut,112605,212051,311577,412496,511761,611135,711230,811306,910245,1009174,1107272,1205458,1303308,1402174,1500373,1602456,1730288,1830982,1998710,2165360,2323754,2482601,2643364.0,2763402.0,2863030.0,2961786.0,3060217.0,3160106.0,3265556.0,3436252.0,3611978.0,3774631.0,3929499.0,4033351.0,4133135.0,4231935.0,4330508.0,4429647.0,4528408.0,4628221.0,4727194.0,4825628.0,4923866.0,5021615.0,5119258.0,5217067.0,5314601.0,5411816.0,5509333.0,5607228.0,5736880.0,,,,,
