,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
9,219,55,alesi,22,2,1,Finished,94447,181824,268662,355240,442670.0,529465.0,616047.0,702757.0,789579.0,876599.0,963417.0,1050215.0,1136843.0,1223565.0,1310211.0,1396842.0,1483459.0,1570124.0,1656708.0,1743621.0,1829963.0,1916315.0,2002873.0,2089522.0,2176086.0,2262533.0,2349175.0,2436170.0,2522624.0,2609532.0,2696271.0,2804215.0,2894898.0,2981646.0,3068874.0,3156374.0,3243294.0,3329824.0,3416416.0,3503322.0,3589684.0,3676103.0,3762491.0,3849064.0,3935369.0,4021617.0,4107935.0,4194430.0,4281161.0,4367857.0,4453965.0,4540032.0,4626546.0
7,219,49,frentzen,3,3,1,Finished,95532,183248,270573,357517,444535.0,531544.0,618599.0,705694.0,792535.0,879382.0,966095.0,1053131.0,1139868.0,1226488.0,1313022.0,1399760.0,1486106.0,1572370.0,1658620.0,1744955.0,1831378.0,1917581.0,2003749.0,2090321.0,2176940.0,2262938.0,2349512.0,2436648.0,2544587.0,2634708.0,2721153.0,2807690.0,2895701.0,2982795.0,3070487.0,3157500.0,3245449.0,3332269.0,3418965.0,3505967.0,3592825.0,3679227.0,3765587.0,3851869.0,3937877.0,4023798.0,4109398.0,4195506.0,4281999.0,4368784.0,4456158.0,4542250.0,4628952.0
0,219,14,coulthard,1,1,1,Finished,95893,183695,271016,358079,445004.0,532135.0,618974.0,706099.0,792911.0,879988.0,966664.0,1053622.0,1140438.0,1227106.0,1313612.0,1400161.0,1486831.0,1572947.0,1659280.0,1745483.0,1831815.0,1918179.0,2004532.0,2090896.0,2177318.0,2263623.0,2349980.0,2436988.0,2523740.0,2611291.0,2697266.0,2803157.0,2893550.0,2980052.0,3067069.0,3154229.0,3240616.0,3326905.0,3413258.0,3499855.0,3586396.0,3672604.0,3758702.0,3845072.0,3931486.0,4017653.0,4103965.0,4190869.0,4278433.0,4365195.0,4451687.0,4538152.0,4624609.0
2,219,21,fisichella,17,4,1,Finished,96447,184749,272119,359363,446922.0,534375.0,621914.0,709145.0,796304.0,883423.0,970485.0,1057291.0,1144250.0,1230686.0,1317173.0,1403792.0,1490186.0,1576815.0,1663292.0,1749802.0,1836246.0,1922609.0,2009143.0,2095515.0,2182007.0,2268454.0,2354457.0,2440417.0,2526797.0,2613233.0,2719208.0,2809526.0,2896727.0,2984365.0,3072117.0,3159514.0,3246893.0,3333713.0,3420435.0,3507511.0,3594191.0,3680831.0,3767284.0,3853866.0,3940300.0,4026489.0,4112796.0,4198810.0,4284986.0,4371166.0,4457444.0,4543638.0,4630480.0
6,219,35,villeneuve,3,5,1,Finished,97107,185434,273155,360337,447589.0,535058.0,622887.0,710354.0,797313.0,884738.0,971539.0,1058406.0,1145330.0,1232073.0,1318825.0,1405231.0,1491681.0,1579363.0,1665647.0,1751362.0,1837415.0,1923524.0,2009776.0,2096366.0,2182811.0,2269233.0,2355250.0,2463443.0,2553671.0,2639966.0,2726424.0,2813429.0,2900283.0,2986952.0,3074236.0,3160611.0,3247931.0,3335049.0,3421569.0,3508215.0,3594884.0,3681468.0,3768180.0,3854800.0,3941128.0,4027274.0,4113463.0,4199651.0,4285814.0,4372135.0,4458261.0,4544534.0,4631025.0
11,219,57,hakkinen,1,9,1,Finished,97550,185610,273711,360987,448097.0,535778.0,623179.0,710714.0,797985.0,885049.0,972399.0,1058972.0,1145889.0,1232580.0,1319393.0,1405755.0,1492214.0,1579819.0,1666192.0,1752217.0,1838041.0,1924085.0,2010353.0,2096903.0,2183200.0,2269833.0,2355853.0,2441999.0,2527521.0,2613747.0,2700396.0,2786396.0,2871742.0,2980535.0,3070706.0,3158113.0,3303550.0,3392301.0,3477908.0,3562993.0,3647859.0,3732791.0,3818501.0,3904018.0,3988887.0,4075344.0,4161537.0,4246884.0,4331692.0,4416646.0,4501979.0,4587421.0,4673982.0
5,219,30,michael_schumacher,6,6,1,Finished,98280,186656,274820,362473,450179.0,537775.0,625262.0,712990.0,800353.0,887770.0,975055.0,1062328.0,1149542.0,1236909.0,1324151.0,1411498.0,1498350.0,1585379.0,1673557.0,1760110.0,1846985.0,1933660.0,2020244.0,2106940.0,2193527.0,2280063.0,2366361.0,2452792.0,2539128.0,2625689.0,2712052.0,2798772.0,2885489.0,2972064.0,3077103.0,3167336.0,3254047.0,3341204.0,3428239.0,3515572.0,3602164.0,3688610.0,3774989.0,3861447.0,3947671.0,4033666.0,4119529.0,4205583.0,4291616.0,4377502.0,4463826.0,4549840.0,4636090.0
19,219,77,berger,22,7,1,Finished,98552,187210,275307,363091,450784.0,538044.0,625851.0,713387.0,800953.0,888330.0,975618.0,1062862.0,1149880.0,1237049.0,1324857.0,1411881.0,1498826.0,1585730.0,1674450.0,1761111.0,1847695.0,1934250.0,2020977.0,2107837.0,2194461.0,2280798.0,2367274.0,2453702.0,2540040.0,2626382.0,2712874.0,2799967.0,2886384.0,2993522.0,3085937.0,3172346.0,3258656.0,3345223.0,3431273.0,3517665.0,3603902.0,3690414.0,3776834.0,3863093.0,3949323.0,4035346.0,4120999.0,4206842.0,4292930.0,4378713.0,4465380.0,4551325.0,4637080.0
10,219,56,irvine,6,8,1,Finished,99626,188566,276874,364969,452980.0,540607.0,628458.0,716357.0,803950.0,891687.0,979197.0,1066580.0,1153931.0,1241412.0,1328870.0,1416038.0,1503047.0,1590047.0,1677463.0,1765159.0,1852346.0,1939237.0,2026128.0,2112701.0,2199240.0,2285695.0,2372159.0,2458743.0,2545436.0,2632058.0,2718881.0,2805587.0,2911518.0,3002036.0,3089296.0,3175779.0,3262458.0,3348875.0,3435104.0,3521623.0,3608156.0,3695150.0,3781854.0,3868310.0,3954509.0,4040479.0,4126316.0,4212331.0,4298179.0,4384480.0,4470597.0,4556593.0,4642248.0
15,219,65,herbert,15,17,4,Collision,99983,189165,277537,365669,453530.0,541471.0,629212.0,717140.0,804977.0,892647.0,980159.0,1067499.0,1155078.0,1242328.0,1329934.0,1417264.0,1504794.0,1592090.0,1679340.0,1766979.0,1854228.0,1941248.0,2028101.0,2115090.0,2202098.0,2288832.0,2375404.0,2462379.0,2549167.0,2656893.0,2747471.0,2834913.0,2921974.0,3009190.0,3096770.0,3184091.0,3272039.0,3360216.0,,,,,,,,,,,,,,,
