,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
5,210,35,villeneuve,3,13,6,Gearbox,100495,193778,285438.0,375498.0,464203.0,552612.0,640827.0,728952.0,817063.0,905162.0,992262.0,1079046.0,1166398.0,1253894.0,1340795.0,1427492.0,1516188.0,1603059.0,1689447.0,1775746.0,1861743.0,1950681.0,2038713.0,2125160.0,2211560.0,2320343.0,2412175.0,2499173.0,2586440.0,2673727.0,2760790.0,2847633.0,2934599.0,3022345.0,3113395.0,3203659.0,3291949.0,3381279.0,3472722.0,3566559.0,,,,,,,,,,,,,,,,,,,,,,
4,210,30,michael_schumacher,6,2,1,Finished,100915,194338,285877.0,376134.0,465007.0,553749.0,642241.0,730171.0,818136.0,906235.0,994986.0,1082268.0,1169781.0,1257038.0,1343934.0,1430825.0,1518018.0,1605077.0,1691560.0,1779322.0,1865768.0,1952295.0,2040224.0,2144639.0,2235170.0,2322029.0,2408976.0,2498514.0,2586045.0,2673074.0,2760127.0,2846928.0,2933410.0,3020710.0,3107602.0,3194050.0,3280311.0,3366292.0,3452537.0,3539923.0,3626258.0,3712487.0,3798721.0,3885470.0,3988299.0,4078511.0,4164899.0,4251425.0,4337894.0,4424183.0,4510742.0,4597577.0,4684027.0,4771291.0,4858812.0,4945658.0,5031839.0,5117874.0,5204115.0,5290451.0,5375988.0,5461910.0
7,210,49,frentzen,3,1,1,Finished,102085,195114,286452.0,376878.0,465922.0,554696.0,642904.0,730947.0,818679.0,906836.0,995658.0,1083113.0,1170702.0,1258016.0,1344885.0,1431876.0,1519618.0,1606381.0,1692773.0,1779951.0,1866557.0,1952848.0,2040620.0,2128497.0,2214269.0,2300628.0,2406537.0,2497554.0,2584039.0,2670025.0,2756072.0,2842314.0,2929013.0,3015374.0,3101466.0,3187670.0,3273560.0,3359648.0,3446524.0,3534068.0,3620525.0,3706056.0,3792633.0,3896490.0,3986851.0,4073706.0,4160709.0,4247955.0,4334284.0,4420703.0,4507363.0,4593706.0,4681201.0,4768957.0,4855815.0,4942066.0,5028145.0,5114409.0,5201225.0,5287221.0,5373497.0,5460673.0
3,210,23,ralf_schumacher,17,17,7,Transmission,102905,195649,287059.0,377641.0,467207.0,558572.0,648107.0,737054.0,826293.0,915343.0,1003684.0,1091738.0,1180571.0,1268798.0,1356426.0,1443789.0,1531006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,210,65,herbert,15,16,10,Electrical,103710,197262,288821.0,379228.0,469027.0,559342.0,648938.0,738454.0,827747.0,916592.0,1005193.0,1093222.0,1181668.0,1270133.0,1358144.0,1445841.0,1533435.0,1621098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,210,44,panis,20,8,11,+1 Lap,104382,198163,289765.0,380310.0,470131.0,560269.0,650071.0,740026.0,829099.0,918401.0,1007467.0,1096273.0,1186008.0,1275445.0,1365217.0,1454402.0,1543361.0,1635506.0,1725470.0,1832418.0,1924989.0,2013346.0,2101693.0,2190533.0,2278986.0,2368081.0,2456145.0,2544651.0,2632928.0,2721245.0,2809893.0,2898588.0,2991835.0,3101680.0,3199830.0,3288189.0,3376667.0,3465617.0,3555505.0,3644387.0,3734592.0,3823408.0,3912342.0,4001346.0,4089579.0,4178220.0,4266536.0,4355780.0,4444587.0,4533469.0,4622344.0,4712618.0,4802592.0,4892030.0,4981161.0,5069584.0,5157780.0,5246129.0,5334938.0,5424931.0,5516734.0,
10,210,56,irvine,6,3,1,Finished,104969,199721,291937.0,382991.0,473091.0,563024.0,652504.0,741293.0,830494.0,919109.0,1008252.0,1096916.0,1186728.0,1275860.0,1365644.0,1454723.0,1543800.0,1632483.0,1719992.0,1807339.0,1894160.0,1981144.0,2068137.0,2155560.0,2261080.0,2352866.0,2441391.0,2529605.0,2618224.0,2705822.0,2793566.0,2881016.0,2968494.0,3055968.0,3143583.0,3231724.0,3320395.0,3412889.0,3502485.0,3590403.0,3677393.0,3764789.0,3852146.0,3939000.0,4025811.0,4129661.0,4220647.0,4307881.0,4395081.0,4483947.0,4572663.0,4660255.0,4747549.0,4835108.0,4923008.0,5010749.0,5098284.0,5186329.0,5274502.0,5362290.0,5450292.0,5539016.0
1,210,21,fisichella,17,4,1,Finished,105185,200082,292483.0,383458.0,474037.0,563889.0,653300.0,742428.0,831688.0,920682.0,1009578.0,1098102.0,1187103.0,1276289.0,1365945.0,1455202.0,1544278.0,1633320.0,1721426.0,1809175.0,1896278.0,1983465.0,2070085.0,2159234.0,2263828.0,2355965.0,2442964.0,2530304.0,2619051.0,2707325.0,2795428.0,2883060.0,2970696.0,3057951.0,3145249.0,3232992.0,3321093.0,3412282.0,3501047.0,3588389.0,3675440.0,3763603.0,3850871.0,3954552.0,4046187.0,4133836.0,4222059.0,4310336.0,4397970.0,4485943.0,4574423.0,4663662.0,4752170.0,4839479.0,4927038.0,5014981.0,5104051.0,5192175.0,5279877.0,5367753.0,5455442.0,5544061.0
0,210,14,coulthard,1,14,5,Engine,106032,200783,293371.0,384534.0,474816.0,564805.0,654449.0,743630.0,832942.0,921978.0,1010671.0,1099357.0,1188156.0,1276794.0,1366337.0,1455742.0,1544864.0,1635898.0,1725807.0,1814715.0,1902167.0,1989555.0,2076690.0,2163811.0,2252451.0,2339569.0,2426549.0,2513333.0,2599723.0,2686161.0,2772337.0,2858571.0,2944638.0,3031121.0,3138119.0,3231057.0,3319923.0,3411618.0,,,,,,,,,,,,,,,,,,,,,,,,
11,210,57,hakkinen,1,6,11,+1 Lap,107521,202309,294850.0,386169.0,476799.0,567008.0,656786.0,746041.0,835150.0,924134.0,1012890.0,1101357.0,1190103.0,1278564.0,1367155.0,1456368.0,1545615.0,1636065.0,1726331.0,1815485.0,1903633.0,1991479.0,2079285.0,2166797.0,2254783.0,2343412.0,2430674.0,2517858.0,2604649.0,2692511.0,2780009.0,2867283.0,2954417.0,3042314.0,3163965.0,3257899.0,3346463.0,3436261.0,3525646.0,3614779.0,3703457.0,3792182.0,3881936.0,3970728.0,4059430.0,4147801.0,4236445.0,4325213.0,4414953.0,4503809.0,4592015.0,4680656.0,4770298.0,4859645.0,4947770.0,5036446.0,5125318.0,5213240.0,5301380.0,5389213.0,5478536.0,
