,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
10,138,23,ralf_schumacher,3,20,5,Engine,88790,175020,260737,349046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,138,31,montoya,3,14,83,Chassis,89365,176004,261739,348351,436091.0,523319.0,609854.0,696697.0,783114.0,869135.0,956040.0,1041982.0,1127865.0,1213441.0,1299392.0,1385120.0,1470929.0,1556755.0,1642210.0,1727565.0,1813040.0,1899017.0,1984660.0,2069971.0,2155065.0,2240273.0,2325437.0,2410642.0,2496670.0,2586122.0,2698611.0,2783872.0,2885073.0,,,,,,,,,,,,,,,,,,,,
9,138,22,barrichello,6,1,1,Finished,89893,176447,262059,348543,432888.0,517117.0,601259.0,685196.0,769219.0,853216.0,937431.0,1021365.0,1105134.0,1189294.0,1272951.0,1356888.0,1441442.0,1525649.0,1614401.0,1722966.0,1807500.0,1891797.0,1975807.0,2059990.0,2145402.0,2229574.0,2313572.0,2398020.0,2482544.0,2566452.0,2650730.0,2735304.0,2819241.0,2903136.0,2988218.0,3072725.0,3161842.0,3270850.0,3356342.0,3441915.0,3527514.0,3613487.0,3699370.0,3785034.0,3871478.0,3958340.0,4046552.0,4137383.0,4225394.0,4312762.0,4401861.0,4492011.0,4579982.0
11,138,30,michael_schumacher,6,2,1,Finished,90849,177298,263298,349546,436133.0,521747.0,607097.0,692729.0,777844.0,862975.0,948010.0,1033158.0,1118100.0,1202937.0,1287638.0,1372847.0,1457566.0,1542360.0,1626700.0,1711075.0,1795551.0,1881681.0,1966210.0,2051084.0,2135326.0,2219590.0,2303957.0,2392749.0,2504376.0,2589209.0,2674523.0,2759571.0,2844423.0,2929170.0,3014441.0,3099709.0,3184933.0,3272038.0,3358658.0,3445819.0,3533282.0,3621783.0,3711274.0,3799163.0,3889205.0,3976582.0,4062616.0,4148893.0,4234653.0,4320198.0,4405863.0,4492531.0,4580237.0
1,138,8,raikkonen,1,15,5,Engine,92218,179648,267735,355106,442529.0,529463.0,616236.0,702997.0,789854.0,876353.0,963040.0,1049639.0,1135947.0,1222252.0,1308495.0,1394685.0,1480722.0,1566856.0,1652942.0,1738838.0,1824854.0,1910538.0,1995814.0,2081334.0,2166703.0,2252019.0,2337270.0,2422934.0,2508153.0,,,,,,,,,,,,,,,,,,,,,,,,
16,138,56,irvine,19,3,1,Finished,92789,180359,268488,355821,443929.0,530852.0,617626.0,704388.0,791115.0,878118.0,965149.0,1051934.0,1138654.0,1225142.0,1311525.0,1397678.0,1484067.0,1570613.0,1656832.0,1743180.0,1829477.0,1915485.0,2001621.0,2087674.0,2173636.0,2259406.0,2345151.0,2435561.0,2549669.0,2636348.0,2723496.0,2810167.0,2897224.0,2983924.0,3070933.0,3159907.0,3247157.0,3334303.0,3421962.0,3509358.0,3595893.0,3682355.0,3768766.0,3855742.0,3942727.0,4029241.0,4115412.0,4200991.0,4286861.0,4372766.0,4458775.0,4545521.0,4632561.0
19,138,66,mcnish,7,19,22,Suspension,93200,181018,268833,356479,444555.0,531785.0,619016.0,706484.0,794053.0,881333.0,968619.0,1062094.0,1199914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,138,63,salo,7,11,11,+1 Lap,93836,181426,269458,357003,444876.0,532306.0,620432.0,707672.0,795452.0,883022.0,970775.0,1058603.0,1146645.0,1234507.0,1322114.0,1409457.0,1496741.0,1584162.0,1671987.0,1759249.0,1846809.0,1934018.0,2020866.0,2107708.0,2194686.0,2281417.0,2368364.0,2455059.0,2541629.0,2632576.0,2745710.0,2832409.0,2923802.0,3023263.0,3109528.0,3196581.0,3286236.0,3372694.0,3459520.0,3545834.0,3632892.0,3719193.0,3805595.0,3891903.0,3977874.0,4065373.0,4152627.0,4238909.0,4324976.0,4411311.0,4497680.0,4584340.0,
15,138,44,panis,16,6,1,Finished,94406,181982,269911,357507,445284.0,532791.0,619803.0,707024.0,794636.0,881792.0,969150.0,1056994.0,1142840.0,1228600.0,1313935.0,1399578.0,1485148.0,1571495.0,1662462.0,1774183.0,1860424.0,1946845.0,2033801.0,2120868.0,2208033.0,2295037.0,2381752.0,2468728.0,2555604.0,2642257.0,2729072.0,2815672.0,2902024.0,2989806.0,3076256.0,3162306.0,3248329.0,3334804.0,3421477.0,3507096.0,3596646.0,3704341.0,3789700.0,3875301.0,3960914.0,4046939.0,4133225.0,4218990.0,4304629.0,4390257.0,4476852.0,4562754.0,4648473.0
13,138,35,villeneuve,16,9,1,Finished,97037,185700,274778,363568,451999.0,540386.0,628473.0,716761.0,804522.0,892494.0,980491.0,1068223.0,1156109.0,1243884.0,1331564.0,1419007.0,1506840.0,1594561.0,1681966.0,1769424.0,1856941.0,1944543.0,2031746.0,2118816.0,2206242.0,2293131.0,2380171.0,2467204.0,2554140.0,2640662.0,2727502.0,2813761.0,2900342.0,2992133.0,3104531.0,3190746.0,3276885.0,3363111.0,3449541.0,3536027.0,3622590.0,3710136.0,3796538.0,3883167.0,3969352.0,4055235.0,4141364.0,4227538.0,4313874.0,4400505.0,4487270.0,4573966.0,4661051.0
