,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0,75,8,raikkonen,1,1,1,Finished,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,75,4,alonso,4,2,1,Finished,554,1096,1937,2688,3157,3530,4093,4685,5321,6647.0,7746.0,8550.0,9712.0,10571.0,12574.0,13507.0,15434.0,16554.0,18155.0,19946.0,21810.0,23807.0,24776.0,26594.0,23605.0,451.0,3863.0,26213.0,26885.0,27342.0,27746.0,27976.0,28443.0,28796.0,29024.0,28624.0,28230.0,26694.0,26563.0,28074.0,28910.0,28953.0,28842.0,28977.0,28545.0,28186.0,29120.0,27701.0,26790.0,25307.0,24989.0,24539.0,24524.0,23936.0,24039.0,24333.0,24756.0,23584.0,23061.0,22050.0,22352.0,23674.0,24182.0,25600.0,26252.0,27652.0
2,75,23,ralf_schumacher,7,4,1,Finished,1452,1899,3921,4892,5693,6566,7400,8341,9080,9963.0,11323.0,12511.0,13403.0,13908.0,14789.0,15537.0,16797.0,17519.0,18957.0,20439.0,22321.0,24178.0,25529.0,30785.0,52923.0,31515.0,32733.0,33823.0,35162.0,37426.0,39668.0,40598.0,42103.0,43280.0,44309.0,45062.0,45910.0,45639.0,46363.0,46984.0,48416.0,49155.0,49551.0,50517.0,50608.0,50716.0,51916.0,51046.0,47011.0,26712.0,30112.0,49731.0,50416.0,49530.0,49311.0,49273.0,49351.0,48593.0,48661.0,47559.0,47685.0,48618.0,48521.0,48551.0,47963.0,46719.0
3,75,17,webber,3,6,1,Finished,2314,2346,4543,5720,6550,7437,8415,9460,9965,11046.0,11892.0,13225.0,14324.0,14875.0,16350.0,16375.0,17799.0,21095.0,46693.0,49141.0,51625.0,54381.0,56463.0,58511.0,57000.0,34914.0,35236.0,35278.0,35927.0,37933.0,40097.0,41157.0,42681.0,45203.0,45459.0,46286.0,46514.0,46281.0,46946.0,47518.0,48891.0,49720.0,52994.0,78387.0,80990.0,82199.0,83490.0,84219.0,81343.0,59984.0,59565.0,59427.0,60206.0,59830.0,60945.0,61093.0,61812.0,61730.0,62472.0,61548.0,61870.0,61901.0,62665.0,64744.0,67409.0,68542.0
4,75,15,trulli,7,3,1,Finished,3404,2682,5214,6806,7712,9116,10169,11057,11766,12882.0,14524.0,15998.0,17138.0,17701.0,18695.0,19249.0,20485.0,20727.0,21660.0,22746.0,24279.0,25212.0,26232.0,27709.0,28098.0,30877.0,31782.0,32614.0,34152.0,35349.0,36964.0,37991.0,39386.0,40754.0,42293.0,43280.0,44505.0,44404.0,44992.0,45691.0,47394.0,48279.0,48834.0,49644.0,49857.0,50099.0,51141.0,50380.0,46293.0,26429.0,26419.0,28950.0,48936.0,48277.0,48183.0,48266.0,48373.0,47692.0,47799.0,47006.0,47316.0,47693.0,47741.0,47954.0,47080.0,45947.0
5,75,21,fisichella,4,5,1,Finished,4110,3337,5631,7840,8902,10167,11537,12791,13542,14572.0,16062.0,17650.0,18716.0,19352.0,21792.0,22137.0,23687.0,24274.0,25587.0,26291.0,27511.0,28724.0,29780.0,30315.0,27602.0,3982.0,2887.0,1336.0,3690.0,24201.0,24552.0,25113.0,25308.0,25725.0,25814.0,25351.0,24932.0,23433.0,25278.0,31050.0,80700.0,82235.0,83506.0,84519.0,85272.0,86030.0,86966.0,87644.0,84388.0,62266.0,61997.0,61597.0,62689.0,61885.0,61987.0,61770.0,62528.0,62354.0,63117.0,62291.0,62366.0,62831.0,62931.0,62673.0,60747.0,57936.0
6,75,30,michael_schumacher,6,15,29,Puncture,4788,4679,8399,11100,13613,15785,18449,21323,23991,26051.0,28283.0,30414.0,32051.0,33412.0,35081.0,36095.0,37567.0,38139.0,39213.0,40586.0,41666.0,42706.0,43645.0,44095.0,41198.0,17578.0,16509.0,15283.0,14156.0,12726.0,11203.0,12896.0,35268.0,36279.0,36750.0,37140.0,37494.0,36906.0,37539.0,38098.0,39560.0,39956.0,40929.0,49975.0,80133.0,173350.0,,,,,,,,,,,,,,,,,,,,
7,75,31,montoya,1,7,11,+1 Lap,5585,4831,6888,8707,10574,12054,17590,19526,21126,22469.0,24623.0,26273.0,27700.0,29069.0,30581.0,31278.0,32919.0,33716.0,35716.0,37097.0,38499.0,39469.0,40666.0,41179.0,38153.0,14589.0,14234.0,12532.0,14744.0,34272.0,59662.0,60394.0,61893.0,63988.0,65364.0,66812.0,68209.0,68417.0,69625.0,70457.0,72197.0,73424.0,74252.0,75779.0,79365.0,79259.0,81371.0,80907.0,76981.0,54714.0,54183.0,54312.0,53887.0,51919.0,50755.0,53920.0,72258.0,72627.0,74138.0,73855.0,74646.0,76046.0,78380.0,79329.0,78673.0,
8,75,14,coulthard,9,8,11,+1 Lap,7072,5479,8800,11743,14373,16579,19140,22003,24675,27310.0,29570.0,31800.0,33749.0,35339.0,37153.0,38276.0,40084.0,41185.0,42725.0,44570.0,46259.0,47246.0,48353.0,49408.0,46912.0,24050.0,27736.0,50194.0,51720.0,53773.0,55650.0,57091.0,58935.0,60553.0,62072.0,63719.0,65058.0,65406.0,66652.0,67952.0,69599.0,70576.0,71148.0,72324.0,73142.0,73484.0,74562.0,74169.0,70775.0,48982.0,53225.0,72849.0,73396.0,73408.0,73838.0,74872.0,75469.0,75651.0,78855.0,79360.0,79814.0,80476.0,81010.0,81557.0,80837.0,
9,75,13,massa,15,11,46,Wheel rim,7913,6373,9740,12404,15026,17744,20002,22797,25952,28621.0,30663.0,32624.0,34770.0,36408.0,38562.0,39757.0,41516.0,42738.0,44396.0,46565.0,48567.0,49925.0,51401.0,52444.0,50033.0,27198.0,30297.0,53203.0,54548.0,56436.0,58407.0,59733.0,61490.0,63176.0,64713.0,66153.0,67815.0,68025.0,68835.0,69716.0,71425.0,73070.0,73499.0,74943.0,75443.0,75733.0,77409.0,78836.0,75250.0,53998.0,53160.0,58492.0,79967.0,80576.0,81628.0,83203.0,84822.0,86424.0,88157.0,88362.0,89651.0,91181.0,107912.0,,,
