,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
2,75,8,raikkonen,1,1,1,Finished,118371,258102,336372,414023,491400,568653,645849,722811,799774,876554.0,953146.0,1029614.0,1105959.0,1182695.0,1258820.0,1335582.0,1411686.0,1488354.0,1564737.0,1640796.0,1716912.0,1793022.0,1869343.0,1945643.0,2025423.0,2125767.0,2203604.0,2281449.0,2358925.0,2436374.0,2513545.0,2590976.0,2667998.0,2744877.0,2821863.0,2899042.0,2976079.0,3054027.0,3130891.0,3207639.0,3283616.0,3360253.0,3437232.0,3513445.0,3590320.0,3667301.0,3743820.0,3821485.0,3902283.0,4001340.0,4078980.0,4156661.0,4233867.0,4311649.0,4388584.0,4465383.0,4542205.0,4619680.0,4696301.0,4774023.0,4850806.0,4927536.0,5004102.0,5080711.0,5158378.0,5236830.0
1,75,4,alonso,4,2,1,Finished,118925,259198,338309,416711,494557,572183,649942,727496,805095,883201.0,960892.0,1038164.0,1115671.0,1193266.0,1271394.0,1349089.0,1427120.0,1504908.0,1582892.0,1660742.0,1738722.0,1816829.0,1894119.0,1972237.0,2049028.0,2126218.0,2207467.0,2307662.0,2385810.0,2463716.0,2541291.0,2618952.0,2696441.0,2773673.0,2850887.0,2927666.0,3004309.0,3080721.0,3157454.0,3235713.0,3312526.0,3389206.0,3466074.0,3542422.0,3618865.0,3695487.0,3772940.0,3849186.0,3929073.0,4026647.0,4103969.0,4181200.0,4258391.0,4335585.0,4412623.0,4489716.0,4566961.0,4643264.0,4719362.0,4796073.0,4873158.0,4951210.0,5028284.0,5106311.0,5184630.0,5264482.0
9,75,23,ralf_schumacher,7,4,1,Finished,119823,260001,340293,418915,497093,575219,653249,731152,808854,886517.0,964469.0,1042125.0,1119362.0,1196603.0,1273609.0,1351119.0,1428483.0,1505873.0,1583694.0,1661235.0,1739233.0,1817200.0,1894872.0,1976428.0,2078346.0,2157282.0,2236337.0,2315272.0,2394087.0,2473800.0,2553213.0,2631574.0,2710101.0,2788157.0,2866172.0,2944104.0,3021989.0,3099666.0,3177254.0,3254623.0,3332032.0,3409408.0,3486783.0,3563962.0,3640928.0,3718017.0,3795736.0,3872531.0,3949294.0,4028052.0,4109092.0,4206392.0,4284283.0,4361179.0,4437895.0,4514656.0,4591556.0,4668273.0,4744962.0,4821582.0,4898491.0,4976154.0,5052623.0,5129262.0,5206341.0,5283549.0
6,75,17,webber,3,6,1,Finished,120685,260448,340915,419743,497950,576090,654264,732271,809739,887600.0,965038.0,1042839.0,1120283.0,1197570.0,1275170.0,1351957.0,1429485.0,1509449.0,1611430.0,1689937.0,1768537.0,1847403.0,1925806.0,2004154.0,2082423.0,2160681.0,2238840.0,2316727.0,2394852.0,2474307.0,2553642.0,2632133.0,2710679.0,2790080.0,2867322.0,2945328.0,3022593.0,3100308.0,3177837.0,3255157.0,3332507.0,3409973.0,3490226.0,3591832.0,3671310.0,3749500.0,3827310.0,3905704.0,3983626.0,4061324.0,4138545.0,4216088.0,4294073.0,4371479.0,4449529.0,4526476.0,4604017.0,4681410.0,4758773.0,4835571.0,4912676.0,4989437.0,5066767.0,5145455.0,5225787.0,5305372.0
5,75,15,trulli,7,3,1,Finished,121775,260784,341586,420829,499112,577769,656018,733868,811540,889436.0,967670.0,1045612.0,1123097.0,1200396.0,1277515.0,1354831.0,1432171.0,1509081.0,1586397.0,1663542.0,1741191.0,1818234.0,1895575.0,1973352.0,2053521.0,2156644.0,2235386.0,2314063.0,2393077.0,2471723.0,2550509.0,2628967.0,2707384.0,2785631.0,2864156.0,2942322.0,3020584.0,3098431.0,3175883.0,3253330.0,3331010.0,3408532.0,3486066.0,3563089.0,3640177.0,3717400.0,3794961.0,3871865.0,3948576.0,4027769.0,4105399.0,4185611.0,4282803.0,4359926.0,4436767.0,4513649.0,4590578.0,4667372.0,4744100.0,4821029.0,4898122.0,4975229.0,5051843.0,5128665.0,5205458.0,5282777.0
7,75,21,fisichella,4,5,1,Finished,122481,261439,342003,421863,500302,578820,657386,735602,813316,891126.0,969208.0,1047264.0,1124675.0,1202047.0,1280612.0,1357719.0,1435373.0,1512628.0,1590324.0,1667087.0,1744423.0,1821746.0,1899123.0,1975958.0,2053025.0,2129749.0,2206491.0,2282785.0,2362615.0,2460575.0,2538097.0,2616089.0,2693306.0,2770602.0,2847677.0,2924393.0,3001011.0,3077460.0,3156169.0,3238689.0,3364316.0,3442488.0,3520738.0,3597964.0,3675592.0,3753331.0,3830786.0,3909129.0,3986671.0,4063606.0,4140977.0,4218258.0,4296556.0,4373534.0,4450571.0,4527153.0,4604733.0,4682034.0,4759418.0,4836314.0,4913172.0,4990367.0,5067033.0,5143384.0,5219125.0,5294766.0
12,75,30,michael_schumacher,6,15,29,Puncture,123159,262781,344771,425123,505013,584438,664298,744134,823765,902605.0,981429.0,1060028.0,1138010.0,1216107.0,1293901.0,1371677.0,1449253.0,1526493.0,1603950.0,1681382.0,1758578.0,1835728.0,1912988.0,1989738.0,2066621.0,2143345.0,2220113.0,2296732.0,2373081.0,2449100.0,2524748.0,2603872.0,2703266.0,2781156.0,2858613.0,2936182.0,3013573.0,3090933.0,3168430.0,3245737.0,3323176.0,3400209.0,3478161.0,3563420.0,3670453.0,3840651.0,,,,,,,,,,,,,,,,,,,,
13,75,31,montoya,1,7,11,+1 Lap,123956,262933,343260,422730,501974,580707,663439,742337,820900,899023.0,977769.0,1055887.0,1133659.0,1211764.0,1289401.0,1366860.0,1444605.0,1522070.0,1600453.0,1677893.0,1755411.0,1832491.0,1910009.0,1986822.0,2063576.0,2140356.0,2217838.0,2293981.0,2373669.0,2470646.0,2573207.0,2651370.0,2729891.0,2808865.0,2887227.0,2965854.0,3044288.0,3122444.0,3200516.0,3278096.0,3355813.0,3433677.0,3511484.0,3589224.0,3669685.0,3746560.0,3825191.0,3902392.0,3979264.0,4056054.0,4133163.0,4210973.0,4287754.0,4363568.0,4439339.0,4519303.0,4614463.0,4692307.0,4770439.0,4847878.0,4925452.0,5003582.0,5082482.0,5160040.0,5237051.0,
4,75,14,coulthard,9,8,11,+1 Lap,125443,263581,345172,425766,505773,585232,664989,744814,824449,903864.0,982716.0,1061414.0,1139708.0,1218034.0,1295973.0,1373858.0,1451770.0,1529539.0,1607462.0,1685366.0,1763171.0,1840268.0,1917696.0,1995051.0,2072335.0,2149817.0,2231340.0,2331643.0,2410645.0,2490147.0,2569195.0,2648067.0,2726933.0,2805430.0,2883935.0,2962761.0,3041137.0,3119433.0,3197543.0,3275591.0,3353215.0,3430829.0,3508380.0,3585769.0,3663462.0,3740785.0,3818382.0,3895654.0,3973058.0,4050322.0,4132205.0,4229510.0,4307263.0,4385057.0,4462422.0,4540255.0,4617674.0,4695331.0,4775156.0,4853383.0,4930620.0,5008012.0,5085112.0,5162268.0,5239215.0,
3,75,13,massa,15,11,46,Wheel rim,126284,264475,346112,426427,506426,586397,665851,745608,825726,905175.0,983809.0,1062238.0,1140729.0,1219103.0,1297382.0,1375339.0,1453202.0,1531092.0,1609133.0,1687361.0,1765479.0,1842947.0,1920744.0,1998087.0,2075456.0,2152965.0,2233901.0,2334652.0,2413473.0,2492810.0,2571952.0,2650709.0,2729488.0,2808053.0,2886576.0,2965195.0,3043894.0,3122052.0,3199726.0,3277355.0,3355041.0,3433323.0,3510731.0,3588388.0,3665763.0,3743034.0,3821229.0,3900321.0,3977533.0,4055338.0,4132140.0,4215153.0,4313834.0,4392225.0,4470212.0,4548586.0,4627027.0,4706104.0,4784458.0,4862385.0,4940457.0,5018717.0,5112014.0,,,
