,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
4,227,35,villeneuve,3,1,1,Finished,90097,173275.0,256116.0,338794.0,421555.0,504407.0,587084.0,669474.0,751585.0,833875.0,916272.0,998789.0,1081578.0,1164089.0,1246660.0,1329254.0,1411391.0,1493583.0,1576740.0,1659533.0,1742739.0,1825639.0,1908345.0,1991921.0,2074979.0,2160977.0,2267713.0,2351119.0,2434249.0,2518484.0,2601533.0,2684148.0,2768052.0,2850951.0,2934284.0,3018268.0,3101754.0,3184214.0,3266897.0,3349368.0,3431789.0,3514592.0,3596913.0,3679333.0,3761423.0,3846022.0,3950250.0,4033072.0,4115468.0,4197851.0,4280316.0,4363033.0,4447412.0,4529984.0,4612308.0,4694961.0,4778439.0,4861121.0,4943414.0,5026176.0,5108631.0,5191348.0,5274010.0,5357631.0,5441375.0,5524050.0,5606473.0
0,227,14,coulthard,1,3,1,Finished,90887,174868.0,258684.0,342018.0,425242.0,508213.0,591257.0,674586.0,758276.0,841004.0,923694.0,1006663.0,1090156.0,1173188.0,1256354.0,1339616.0,1422803.0,1505702.0,1588803.0,1672165.0,1755179.0,1838228.0,1921464.0,2006799.0,2114094.0,2198567.0,2281394.0,2364410.0,2447632.0,2531057.0,2614567.0,2697894.0,2781429.0,2865009.0,2948651.0,3031754.0,3115390.0,3200671.0,3283990.0,3367582.0,3452493.0,3535796.0,3618879.0,3702298.0,3786140.0,3874265.0,3976861.0,4059677.0,4142289.0,4225143.0,4309381.0,4392235.0,4474795.0,4557772.0,4640988.0,4723739.0,4806611.0,4889455.0,4972266.0,5055306.0,5139143.0,5222351.0,5305285.0,5387835.0,5471096.0,5554855.0,5639307.0
2,227,22,barrichello,17,5,1,Finished,91587,175809.0,259454.0,342965.0,426065.0,509248.0,592055.0,675328.0,758687.0,842007.0,926193.0,1009345.0,1092123.0,1176307.0,1259232.0,1342611.0,1425515.0,1509367.0,1592406.0,1675339.0,1758049.0,1840597.0,1923466.0,2008659.0,2119511.0,2202908.0,2286214.0,2369394.0,2452482.0,2535613.0,2618653.0,2701832.0,2785183.0,2868588.0,2951667.0,3035019.0,3119234.0,3202705.0,3287015.0,3370561.0,3454194.0,3538135.0,3621242.0,3704313.0,3790035.0,3897572.0,3980271.0,4062906.0,4145450.0,4227991.0,4310664.0,4394160.0,4476701.0,4559294.0,4641766.0,4724595.0,4807607.0,4891783.0,4975158.0,5058304.0,5141561.0,5225043.0,5307709.0,5390213.0,5473153.0,5555983.0,5640186.0
3,227,30,michael_schumacher,6,2,1,Finished,92122,176539.0,260024.0,343465.0,426772.0,510345.0,593291.0,676333.0,759763.0,842989.0,926781.0,1010500.0,1093356.0,1176966.0,1260502.0,1343509.0,1426582.0,1510413.0,1594013.0,1677439.0,1760098.0,1842545.0,1926957.0,2028914.0,2112373.0,2194482.0,2276458.0,2358445.0,2440267.0,2522286.0,2605655.0,2688019.0,2770540.0,2853427.0,2935681.0,3019325.0,3102417.0,3184933.0,3267514.0,3350175.0,3432778.0,3515318.0,3597649.0,3682495.0,3786479.0,3871131.0,3953776.0,4035755.0,4117524.0,4199294.0,4281253.0,4363510.0,4447916.0,4530668.0,4612982.0,4695617.0,4778994.0,4861665.0,4944084.0,5026818.0,5109210.0,5191858.0,5274548.0,5358089.0,5441586.0,5524696.0,5607235.0
14,227,71,damon_hill,3,4,1,Finished,92423,177204.0,260359.0,343761.0,426955.0,509703.0,592594.0,675836.0,759071.0,842479.0,926375.0,1009825.0,1092563.0,1176580.0,1259714.0,1343052.0,1425913.0,1509763.0,1593569.0,1676969.0,1759153.0,1844161.0,1962843.0,2046534.0,2130066.0,2213767.0,2298727.0,2383667.0,2474734.0,2557199.0,2639544.0,2722138.0,2806264.0,2889084.0,2972724.0,3056443.0,3138911.0,3220929.0,3302624.0,3385008.0,3469626.0,3552944.0,3638001.0,3740771.0,3822522.0,3904388.0,3986907.0,4069738.0,4152771.0,4234729.0,4316327.0,4397790.0,4480160.0,4561973.0,4643336.0,4725160.0,4808086.0,4891428.0,4973446.0,5055887.0,5139400.0,5222893.0,5305649.0,5388297.0,5471477.0,5555137.0,5639984.0
10,227,57,hakkinen,1,8,1,Finished,93104,177815.0,261593.0,345165.0,428384.0,511480.0,594464.0,677461.0,760448.0,843776.0,927126.0,1011174.0,1094582.0,1177864.0,1261507.0,1344830.0,1427973.0,1511327.0,1594702.0,1679101.0,1762465.0,1845363.0,1928301.0,2011374.0,2096038.0,2197778.0,2279892.0,2362143.0,2444520.0,2526989.0,2611466.0,2717030.0,2799474.0,2881819.0,2964094.0,3046172.0,3128622.0,3211505.0,3297223.0,3380454.0,3464899.0,3548121.0,3631249.0,3715537.0,3819973.0,3903287.0,3986444.0,4069344.0,4153547.0,4239063.0,4345290.0,4428475.0,4511482.0,4594583.0,4677453.0,4760638.0,4845515.0,4929310.0,5014812.0,5099569.0,5183637.0,5266801.0,5350602.0,5433860.0,5517307.0,5601490.0,5684911.0
19,227,84,brundle,17,6,1,Finished,93825,178571.0,263927.0,348000.0,431695.0,515319.0,598756.0,682252.0,765795.0,849310.0,932795.0,1016438.0,1099747.0,1183132.0,1266404.0,1349902.0,1433646.0,1517293.0,1601105.0,1685242.0,1769137.0,1855297.0,1961726.0,2045277.0,2128869.0,2213391.0,2298203.0,2383803.0,2468339.0,2551652.0,2634900.0,2718449.0,2801913.0,2885159.0,2968048.0,3051288.0,3134530.0,3217782.0,3301105.0,3384418.0,3469312.0,3552620.0,3635841.0,3719368.0,3802843.0,3886450.0,3972018.0,4077122.0,4160870.0,4244319.0,4327134.0,4410114.0,4493392.0,4576549.0,4659828.0,4743190.0,4826432.0,4909747.0,4993299.0,5077642.0,5161092.0,5244447.0,5327881.0,5411097.0,5494563.0,5577772.0,5662040.0
6,227,49,frentzen,15,16,23,Brakes,94437,179006.0,263321.0,346821.0,429899.0,513147.0,596260.0,679505.0,762510.0,845726.0,929122.0,1012327.0,1095759.0,1178994.0,1262527.0,1346024.0,1429261.0,1512643.0,1595894.0,1681829.0,1784857.0,1867554.0,1950867.0,2033993.0,2120163.0,2204311.0,2288205.0,2371719.0,2455579.0,2539344.0,2623193.0,2706920.0,2790923.0,2875050.0,2958531.0,3042493.0,3126431.0,3211172.0,3296279.0,3380104.0,3464451.0,3551767.0,3657740.0,3743342.0,3828630.0,3912699.0,3997071.0,4081467.0,4165942.0,4250378.0,4334813.0,4419086.0,4503556.0,4588903.0,4673932.0,4758859.0,4857150.0,4961580.0,5053057.0,,,,,,,,
9,227,56,irvine,6,19,10,Electrical,94777,179393.0,264340.0,349686.0,436068.0,539979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,227,65,herbert,15,7,1,Finished,95452,180829.0,265481.0,349830.0,433658.0,517254.0,600723.0,683995.0,767627.0,850852.0,934327.0,1017559.0,1101520.0,1184924.0,1268539.0,1352129.0,1435667.0,1519619.0,1602952.0,1686657.0,1770215.0,1856953.0,1962374.0,2046160.0,2129745.0,2215263.0,2299522.0,2384166.0,2469426.0,2553662.0,2637379.0,2721085.0,2804981.0,2888712.0,2972413.0,3056150.0,3140830.0,3224682.0,3308640.0,3392766.0,3476789.0,3561020.0,3645212.0,3729702.0,3816118.0,3920340.0,4003655.0,4088385.0,4172468.0,4256244.0,4339993.0,4423979.0,4508172.0,4591924.0,4675838.0,4760146.0,4844609.0,4928900.0,5014502.0,5098755.0,5182358.0,5266241.0,5349898.0,5433266.0,5516799.0,5600795.0,5684500.0
