,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
18,43.0,23.0,ralf_schumacher,10.0,11.0,+1 Lap,88519.0,169834.0,250986.0,331314.0,411190.0,491285.0,571164.0,650960.0,730275.0,809611.0,889207.0,968532.0,1047513.0,1127110.0,1206005.0,1284991.0,1364026.0,1442785.0,1521538.0,1600452.0,1679419.0,1758337.0,1837219.0,1915909.0,1994536.0,2073108.0,2153423.0,2253658.0,2331432.0,2409603.0,2488382.0,2566323.0,2644198.0,2722332.0,2800090.0,2879355.0,2958221.0,3036154.0,3113776.0,3191510.0,3269107.0,3346722.0,3424158.0,3501708.0,3579021.0,3656179.0,3733368.0,3810496.0,3887910.0,3965495.0,4043050.0,4122294.0,4220551.0,4298555.0,4376342.0,4454289.0,4532160.0,4609740.0,4687488.0,4764643.0,4841960.0,4919209.0,4996216.0,5073503.0,5150986.0,5227990.0,5305041.0,5382007.0,5459199.0,
13,43.0,17.0,webber,12.0,11.0,+1 Lap,88870.0,170234.0,251292.0,331830.0,411842.0,492210.0,572015.0,651679.0,731179.0,810651.0,890205.0,969630.0,1048622.0,1127761.0,1206868.0,1285971.0,1364983.0,1443696.0,1522362.0,1601112.0,1680271.0,1759350.0,1838297.0,1916921.0,1995510.0,2073840.0,2152495.0,2230843.0,2309028.0,2388850.0,2489032.0,2567358.0,2645588.0,2726120.0,2805099.0,2883672.0,2962318.0,3040962.0,3119321.0,3197969.0,3276379.0,3354870.0,3432669.0,3510674.0,3588655.0,3667939.0,3766803.0,3844530.0,3922534.0,4000681.0,4078698.0,4156933.0,4235369.0,4313772.0,4392092.0,4470578.0,4548929.0,4627385.0,4705648.0,4783962.0,4862085.0,4939978.0,5018001.0,5095909.0,5173453.0,5250931.0,5328616.0,5406097.0,5483346.0,
10,43.0,14.0,coulthard,13.0,11.0,+1 Lap,89341.0,170765.0,251776.0,332430.0,412704.0,493063.0,573121.0,652966.0,732409.0,812210.0,891769.0,970934.0,1049917.0,1128845.0,1207914.0,1286975.0,1366065.0,1445034.0,1523830.0,1602657.0,1681495.0,1760354.0,1839465.0,1918281.0,1996860.0,2075317.0,2153678.0,2232082.0,2310176.0,2388588.0,2466549.0,2546201.0,2648560.0,2726956.0,2805737.0,2884372.0,2963089.0,3041695.0,3120118.0,3198837.0,3277144.0,3355519.0,3433607.0,3511585.0,3589609.0,3667494.0,3745100.0,3824501.0,3923389.0,4001645.0,4079774.0,4158046.0,4236201.0,4314711.0,4393310.0,4472059.0,4550618.0,4628815.0,4707008.0,4785432.0,4863662.0,4941444.0,5019470.0,5097603.0,5176617.0,5254748.0,5332653.0,5410100.0,5487577.0,
20,43.0,26.0,speed,18.0,6.0,Gearbox,89809.0,171854.0,252753.0,334461.0,415729.0,496281.0,576132.0,655857.0,735269.0,815121.0,894499.0,973799.0,1053091.0,1132487.0,1211675.0,1290616.0,1369623.0,1448568.0,1527244.0,1606174.0,1684708.0,1763463.0,1842231.0,1920933.0,1999608.0,2078049.0,2156888.0,2235356.0,2313514.0,2392731.0,2494372.0,2573696.0,2652634.0,2732762.0,2811693.0,2890274.0,2968883.0,3047556.0,3125780.0,3204065.0,3282205.0,3360290.0,3439200.0,3517733.0,3595820.0,3673936.0,3752235.0,3830199.0,3910018.0,3988510.0,4066444.0,4145041.0,4245999.0,4324452.0,4402701.0,,,,,,,,,,,,,,,
19,43.0,25.0,wurz,14.0,11.0,+1 Lap,90546.0,172520.0,253401.0,333941.0,413751.0,493538.0,573613.0,653466.0,733038.0,812745.0,892254.0,971509.0,1050455.0,1129610.0,1208523.0,1287430.0,1366508.0,1445505.0,1524306.0,1603124.0,1682189.0,1760805.0,1839948.0,1918700.0,1997329.0,2075806.0,2154629.0,2234279.0,2333793.0,2412130.0,2493022.0,2571549.0,2650174.0,2728603.0,2806865.0,2885536.0,2964104.0,3043038.0,3121212.0,3200063.0,3278318.0,3356570.0,3434727.0,3512781.0,3590768.0,3671863.0,3750169.0,3828170.0,3906265.0,3985803.0,4087235.0,4165445.0,4244795.0,4323259.0,4401632.0,4480020.0,4558425.0,4636732.0,4714654.0,4792782.0,4871077.0,4948926.0,5026481.0,5104381.0,5181852.0,5259422.0,5337240.0,5415152.0,5492392.0,
8,43.0,11.0,sato,16.0,12.0,+2 Laps,90838.0,172896.0,253762.0,334788.0,414720.0,494403.0,574373.0,654301.0,733729.0,813389.0,892917.0,972026.0,1051311.0,1130318.0,1209350.0,1288324.0,1367233.0,1447995.0,1559699.0,1638473.0,1719154.0,1799181.0,1877810.0,1956393.0,2035216.0,2113963.0,2194411.0,2273140.0,2351654.0,2430621.0,2509145.0,2587587.0,2666223.0,2744532.0,2822649.0,2900808.0,2978904.0,3056995.0,3134791.0,3214447.0,3319097.0,3399621.0,3478763.0,3558083.0,3637194.0,3716239.0,3797085.0,3877819.0,3957225.0,4036594.0,4115827.0,4196476.0,4276191.0,4357360.0,4436563.0,4516006.0,4595364.0,4674672.0,4753579.0,4832439.0,4911108.0,4993273.0,5072079.0,5153175.0,5231939.0,5310997.0,5389392.0,5467775.0,,
21,43.0,27.0,albers,19.0,35.0,Refuelling,91993.0,174029.0,255501.0,336872.0,417699.0,498453.0,579282.0,659757.0,740206.0,820673.0,900926.0,981478.0,1061441.0,1141505.0,1222006.0,1301339.0,1380834.0,1460218.0,1541197.0,1621622.0,1701152.0,1780507.0,1859710.0,1938916.0,2018118.0,2097579.0,2176534.0,2257327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,43.0,16.0,sutil,17.0,12.0,+2 Laps,93860.0,175639.0,257012.0,338252.0,419281.0,500498.0,581712.0,662632.0,743431.0,823812.0,903696.0,983789.0,1063691.0,1143528.0,1222931.0,1302437.0,1381772.0,1461138.0,1540606.0,1619983.0,1699754.0,1778485.0,1857408.0,1935905.0,2014402.0,2092682.0,2170773.0,2251239.0,2354018.0,2433576.0,2513133.0,2592443.0,2671597.0,2752672.0,2843515.0,2922530.0,3003178.0,3082277.0,3162559.0,3243459.0,3322024.0,3400790.0,3479678.0,3558664.0,3637703.0,3718778.0,3820932.0,3903419.0,3987712.0,4067961.0,4147167.0,4226288.0,4305546.0,4384458.0,4463842.0,4542816.0,4621734.0,4700428.0,4779205.0,4857718.0,4936190.0,5016593.0,5099620.0,5178058.0,5256646.0,5335082.0,5416360.0,5494551.0,,
15,43.0,19.0,davidson,20.0,4.0,Collision,104767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,43.0,5.0,kovalainen,15.0,11.0,+1 Lap,117715.0,219916.0,299622.0,378487.0,457675.0,536434.0,615183.0,693425.0,771785.0,852155.0,931630.0,1011555.0,1089645.0,1167976.0,1246269.0,1324323.0,1402205.0,1480113.0,1557839.0,1635743.0,1713588.0,1791363.0,1869032.0,1946487.0,2024249.0,2103720.0,2205272.0,2283869.0,2364406.0,2444306.0,2523092.0,2601579.0,2679980.0,2758396.0,2838334.0,2916676.0,2994735.0,3072895.0,3151039.0,3231130.0,3309092.0,3387182.0,3465034.0,3542560.0,3619852.0,3697468.0,3774799.0,3852275.0,3932171.0,4009411.0,4087637.0,4165894.0,4245387.0,4325190.0,4424723.0,4502995.0,4581570.0,4659452.0,4737430.0,4815236.0,4893168.0,4970727.0,5048301.0,5126033.0,5203440.0,5283070.0,5360796.0,5438556.0,5515762.0,
11,43.0,15.0,trulli,21.0,4.0,Collision,139632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
