,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
9,132,22,barrichello,6,1,1,Finished,101301,196677,291152,385456,479767,574334,668464,762415,856573,950727,1044894,1139092,1232961,1326558,1420639,1514859,1608732,1702448,1795742,1888661,1982164,2075711,2169279,2263311,2360156,2477978,2571698.0,2665531.0,2759796.0,2854155.0,2949387.0,3043324.0,3137526.0,3231763.0,3325250.0,3418781.0,3512172.0,3606281.0,3699971.0,3793313.0,3886791.0,3979697.0,4072854.0,4165639.0,4261705.0,4378109.0,4471539.0,4565725.0,4659781.0,4753798.0,4848542.0,4943477.0,5038772.0,5133614.0,5228565.0,5323655.0,5419284.0,5514929.0,5610965.0,5707426.0
10,132,23,ralf_schumacher,3,4,1,Finished,102382,198855,295819,392381,489156,585354,681453,777462,873259,968992,1064308,1159839,1255016,1350607,1446079,1541251,1636804,1731672,1826502,1921322,2016082,2111262,2206933,2302913,2399313,2495734,2591938.0,2688959.0,2786439.0,2888439.0,3011936.0,3108577.0,3205034.0,3301547.0,3398149.0,3494019.0,3589759.0,3685464.0,3781096.0,3876367.0,3971386.0,4066613.0,4161298.0,4256494.0,4351557.0,4446462.0,4540936.0,4635135.0,4728991.0,4822943.0,4917269.0,5011357.0,5106284.0,5201844.0,5296730.0,5391113.0,5486483.0,5581868.0,5676977.0,5774389.0
11,132,30,michael_schumacher,6,2,1,Finished,104278,199251,294727,388292,482355,576151,669884,763788,857651,951617,1045934,1139882,1234071,1327684,1421602,1515636,1609515,1703226,1796975,1889782,1983104,2076420,2180282,2277078,2394088,2486314,2579584.0,2672703.0,2766658.0,2860603.0,2954391.0,3048223.0,3142182.0,3236652.0,3330292.0,3423764.0,3516669.0,3609535.0,3703310.0,3796278.0,3889387.0,3982520.0,4078216.0,4193403.0,4287412.0,4380058.0,4473008.0,4566749.0,4660527.0,4754496.0,4849344.0,4944264.0,5039405.0,5134226.0,5229289.0,5324303.0,5419824.0,5515385.0,5611402.0,5707720.0
12,132,31,montoya,3,20,4,Collision,104722,201621,297585,394044,490875,587401,683325,779569,875213,971080,1066703,1161921,1257139,1352227,1447798,1543399,1639135,1735115,1830284,1925571,2020206,2115349,2210842,2306999,2403084,2499989,2597329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,132,14,coulthard,1,21,4,Collision,105010,202558,298933,395252,491615,588214,684339,780249,876259,971839,1067614,1163278,1258985,1354604,1449824,1545341,1640698,1736150,1831129,1926453,2021036,2115887,2211147,2307336,2403405,2500306,2597433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,132,8,raikkonen,1,3,1,Finished,105268,202961,299896,396502,492766,589266,685503,781892,877644,973684,1069765,1165319,1260927,1356696,1452173,1547391,1646108,1741458,1836105,1930524,2025195,2119358,2213527,2308155,2403904,2500756,2597985.0,2692310.0,2786590.0,2884673.0,2978674.0,3073419.0,3168513.0,3262808.0,3362225.0,3483815.0,3578787.0,3673229.0,3767783.0,3862525.0,3957188.0,4051690.0,4146674.0,4241772.0,4337115.0,4432311.0,4527147.0,4621408.0,4715724.0,4810954.0,4905957.0,5000497.0,5094913.0,5188958.0,5282380.0,5376182.0,5470875.0,5565100.0,5658259.0,5753861.0
7,132,18,button,4,5,1,Finished,105498,203366,300563,397096,493479,589874,686205,783009,878357,974027,1070337,1166209,1261624,1357433,1453035,1548270,1643501,1737917,1832135,1926914,2021764,2119828,2239657,2335931,2431856,2527287,2622703.0,2718542.0,2813941.0,2909413.0,3005013.0,3102419.0,3199176.0,3294893.0,3390057.0,3485542.0,3580578.0,3675477.0,3770094.0,3864444.0,3958931.0,4053380.0,4147948.0,4246251.0,4363615.0,4457372.0,4551048.0,4644893.0,4739281.0,4833952.0,4928379.0,5022790.0,5117366.0,5212161.0,5307796.0,5404426.0,5499142.0,5593620.0,5688628.0,5784370.0
5,132,15,trulli,4,8,11,+1 Lap,105797,204082,301679,397815,500381,597003,693925,790648,887363,982417,1078040,1173657,1268444,1363104,1457863,1552589,1647918,1743103,1837705,1932409,2030839,2150918,2245595,2340706,2436235,2531693,2627130.0,2722962.0,2819306.0,2914971.0,3012875.0,3109783.0,3206130.0,3302298.0,3399484.0,3495154.0,3590494.0,3686138.0,3781840.0,3877515.0,3972618.0,4071726.0,4190724.0,4288940.0,4385147.0,4481497.0,4577545.0,4672836.0,4768192.0,4863313.0,4958662.0,5055403.0,5150807.0,5245604.0,5340881.0,5435687.0,5529933.0,5624696.0,5719925.0,
3,132,13,massa,15,6,11,+1 Lap,106365,204792,302648,400595,497717,594561,691337,788111,884552,980974,1077768,1175403,1271847,1368020,1464211,1560359,1656438,1751991,1847426,1942809,2038499,2133905,2229421,2324887,2420961,2516701,2612056.0,2707475.0,2802944.0,2898726.0,2997283.0,3121388.0,3217455.0,3313926.0,3410917.0,3507677.0,3604413.0,3702377.0,3800277.0,3896755.0,3993274.0,4090542.0,4189957.0,4286699.0,4384013.0,4480033.0,4575568.0,4670766.0,4766253.0,4861602.0,4956746.0,5051999.0,5147274.0,5242534.0,5337599.0,5432362.0,5527045.0,5622871.0,5718260.0,
0,132,2,heidfeld,15,7,11,+1 Lap,106873,205345,303275,401035,498540,595292,691996,789050,885656,982805,1080137,1177062,1273312,1369907,1465961,1562054,1657909,1753652,1849172,1944504,2040113,2135259,2230620,2326928,2422266,2517657,2612878.0,2708605.0,2804126.0,2902199.0,3025086.0,3122914.0,3219621.0,3316351.0,3413962.0,3510593.0,3608405.0,3706433.0,3802767.0,3898859.0,3995009.0,4092036.0,4190271.0,4288192.0,4384783.0,4480868.0,4576767.0,4672044.0,4767314.0,4862494.0,4957731.0,5054578.0,5149802.0,5244449.0,5339547.0,5433771.0,5528080.0,5623207.0,5719191.0,
